Country/Region,Date,Confirmed,Difference
Madagascar,2020-04-14,108.0,0
Malawi,2020-04-13,16.0,1
Malaysia,2020-04-14,4987.0,0
Maldives,2020-04-12,20.0,2
Mali,2020-04-14,144.0,0
Malta,2020-04-14,393.0,0
Martinique,2020-03-22,37.0,23
Mauritania,2020-04-09,7.0,5
Mauritius,2020-04-12,324.0,2
Mayotte,2020-01-22,0.0,83
Mexico,2020-04-14,5014.0,0
Moldova,2020-04-14,1934.0,0
Monaco,2020-04-12,93.0,2
Mongolia,2020-04-14,30.0,0
Montenegro,2020-04-14,283.0,0
Morocco,2020-04-14,1888.0,0
Mozambique,2020-04-14,28.0,0
Namibia,2020-04-05,16.0,9
Nepal,2020-04-14,16.0,0
Netherlands,2020-04-14,27580.0,0
New Zealand,2020-04-14,1366.0,0
Nicaragua,2020-04-12,9.0,2
Niger,2020-04-14,570.0,0
Nigeria,2020-04-14,373.0,0
North Macedonia,2020-04-14,908.0,0
Norway,2020-04-14,6623.0,0
Oman,2020-04-14,813.0,0
Pakistan,2020-04-14,5837.0,0
Panama,2020-04-14,3472.0,0
Papua New Guinea,2020-04-06,2.0,8
Paraguay,2020-04-14,159.0,0
Peru,2020-04-14,10303.0,0
Philippines,2020-04-14,5223.0,0
Poland,2020-04-14,7202.0,0
Portugal,2020-04-14,17448.0,0
Puerto Rico,2020-01-22,0.0,83
Qatar,2020-04-14,3428.0,0
Republic of the Congo,2020-01-22,0.0,83
Reunion,2020-01-22,0.0,83
Romania,2020-04-14,6879.0,0
Russia,2020-04-14,21102.0,0
Rwanda,2020-04-14,134.0,0
Saint Kitts and Nevis,2020-04-14,14.0,0
Saint Lucia,2020-04-10,15.0,4
Saint Vincent and the Grenadines,2020-04-09,12.0,5
San Marino,2020-04-14,371.0,0
Sao Tome and Principe,2020-04-06,4.0,8
Saudi Arabia,2020-04-14,5369.0,0
Senegal,2020-04-14,299.0,0
Serbia,2020-04-14,4465.0,0
Seychelles,2020-04-06,11.0,8
Sierra Leone,2020-04-14,11.0,0
Singapore,2020-04-14,3252.0,0
Slovakia,2020-04-14,835.0,0
Slovenia,2020-04-14,1220.0,0
Somalia,2020-04-13,60.0,1
South Africa,2020-04-14,2415.0,0
South Korea,2020-04-14,10564.0,0
South Sudan,2020-04-10,4.0,4
Spain,2020-04-14,172541.0,0
Sri Lanka,2020-04-14,233.0,0
Sudan,2020-04-14,32.0,0
Suriname,2020-04-01,10.0,13
Sweden,2020-04-14,11445.0,0
Switzerland,2020-04-14,25936.0,0
Syria,2020-04-14,29.0,0
Taiwan*,2020-04-13,393.0,1
Tanzania,2020-04-14,53.0,0
Thailand,2020-04-14,2613.0,0
The Gambia,2020-01-22,0.0,83
Timor-Leste,2020-04-14,6.0,0
Togo,2020-04-13,77.0,1
Trinidad and Tobago,2020-04-12,113.0,2
Tunisia,2020-04-14,747.0,0
Turkey,2020-04-14,65111.0,0
Uganda,2020-04-14,55.0,0
Ukraine,2020-04-14,3372.0,0
United Arab Emirates,2020-04-14,4933.0,0
United Kingdom,2020-04-14,94845.0,0
United States,2020-04-14,607670.0,0
Uruguay,2020-04-11,494.0,3
Uzbekistan,2020-04-14,1165.0,0
Venezuela,2020-04-13,189.0,1
Vietnam,2020-04-14,266.0,0
West Bank and Gaza,2020-04-13,308.0,1
Western Sahara,2020-04-12,6.0,2
Yemen,2020-04-10,1.0,4
Zambia,2020-04-13,45.0,1
Zimbabwe,2020-04-13,17.0,1
