Country/Region,Date,Confirmed,Difference
Guadeloupe,2020-01-22,0,119
Guam,2020-05-15,154,5
Guatemala,2020-05-20,2265,0
Guernsey,2020-01-22,0,119
Guinea,2020-05-19,2863,1
Guinea-Bissau,2020-05-20,1089,0
Guyana,2020-05-19,125,1
Haiti,2020-05-20,596,0
Holy See,2020-05-06,12,14
Honduras,2020-05-19,2955,1
Hungary,2020-05-20,3598,0
Iceland,2020-05-20,1803,0
India,2020-05-20,112028,0
Indonesia,2020-05-20,19189,0
Iran,2020-05-20,126949,0
Iraq,2020-05-20,3724,0
Ireland,2020-05-20,24315,0
Israel,2020-05-20,16667,0
Italy,2020-05-20,227364,0
Jamaica,2020-05-20,529,0
Japan,2020-05-19,16367,1
Jersey,2020-01-22,0,119
Jordan,2020-05-20,672,0
Kazakhstan,2020-05-20,6969,0
Kenya,2020-05-20,1029,0
Kosovo,2020-05-19,989,1
Kuwait,2020-05-20,17568,0
Kyrgyzstan,2020-05-20,1270,0
Laos,2020-04-12,19,38
Latvia,2020-05-20,1016,0
Lebanon,2020-05-20,961,0
Lesotho,2020-05-13,1,7
Liberia,2020-05-20,238,0
Libya,2020-05-20,69,0
Liechtenstein,2020-04-26,82,24
Lithuania,2020-05-20,1577,0
Luxembourg,2020-05-20,3971,0
MS Zaandam,2020-04-01,9,49
Madagascar,2020-05-20,371,0
Malawi,2020-05-20,71,0
Malaysia,2020-05-20,7009,0
Maldives,2020-05-20,1186,0
Mali,2020-05-20,931,0
Malta,2020-05-20,584,0
Martinique,2020-03-22,37,59
Mauritania,2020-05-20,141,0
Mauritius,2020-04-27,334,23
Mayotte,2020-01-22,0,119
Mexico,2020-05-20,56594,0
Moldova,2020-05-20,6553,0
Monaco,2020-05-18,97,2
Mongolia,2020-05-18,140,2
Montenegro,2020-05-05,324,15
Morocco,2020-05-20,7133,0
Mozambique,2020-05-20,156,0
Namibia,2020-04-05,16,45
Nepal,2020-05-20,427,0
Netherlands,2020-05-20,44530,0
New Zealand,2020-05-19,1503,1
Nicaragua,2020-05-19,254,1
Niger,2020-05-20,920,0
Nigeria,2020-05-20,6677,0
North Macedonia,2020-05-20,1858,0
Northern Mariana Islands,2020-05-16,21,4
Norway,2020-05-20,8281,0
Oman,2020-05-20,6043,0
Pakistan,2020-05-20,45898,0
Panama,2020-05-20,9977,0
Papua New Guinea,2020-04-22,8,28
Paraguay,2020-05-20,833,0
Peru,2020-05-20,104020,0
Philippines,2020-05-20,13221,0
Poland,2020-05-20,19739,0
Portugal,2020-05-20,29660,0
Puerto Rico,2020-01-22,0,119
Qatar,2020-05-20,37097,0
Reunion,2020-01-22,0,119
Romania,2020-05-20,17387,0
Russia,2020-05-20,308705,0
Rwanda,2020-05-20,314,0
Saint Kitts and Nevis,2020-04-20,15,30
Saint Lucia,2020-05-03,18,17
Saint Vincent and the Grenadines,2020-05-20,18,0
San Marino,2020-05-20,656,0
Sao Tome and Principe,2020-05-19,251,1
Saudi Arabia,2020-05-20,62545,0
Senegal,2020-05-20,2714,0
Serbia,2020-05-20,10833,0
Seychelles,2020-04-06,11,44
Sierra Leone,2020-05-20,570,0
Singapore,2020-05-20,29364,0
Slovakia,2020-05-20,1496,0
Slovenia,2020-05-20,1468,0
Somalia,2020-05-20,1573,0
South Africa,2020-05-20,18003,0
South Korea,2020-05-20,11122,0
South Sudan,2020-05-17,290,3
Spain,2020-04-29,236899,21
Sri Lanka,2020-05-20,1028,0
Sudan,2020-05-19,2728,1
Suriname,2020-05-18,11,2
Sweden,2020-05-20,31523,0
Switzerland,2020-05-20,30658,0
Syria,2020-05-17,58,3
Taiwan,2020-05-07,440,13
Tajikistan,2020-05-20,2140,0
Tanzania,2020-05-08,509,12
Thailand,2020-05-20,3034,0
The Gambia,2020-01-22,0,119
Timor-Leste,2020-04-24,24,26
Togo,2020-05-20,340,0
Trinidad and Tobago,2020-04-27,116,23
Tunisia,2020-05-20,1045,0
Turkey,2020-05-20,152587,0
Uganda,2020-05-20,264,0
Ukraine,2020-05-20,19230,0
United Arab Emirates,2020-05-20,26004,0
United Kingdom,2020-05-19,249894,1
United States,2020-05-20,1551678,0
Uruguay,2020-05-20,746,0
Uzbekistan,2020-05-20,2939,0
Venezuela,2020-05-20,824,0
Vietnam,2020-05-18,324,2
West Bank and Gaza,2020-04-24,484,26
Western Sahara,2020-04-12,6,38
Yemen,2020-05-20,184,0
Zambia,2020-05-20,832,0
Zimbabwe,2020-05-20,48,0
