Country/Region,Date,Confirmed,Difference
Estonia,2020-04-26,1643.0,0
Eswatini,2020-04-26,59.0,0
Ethiopia,2020-04-26,123.0,0
Fiji,2020-04-20,18.0,6
Finland,2020-04-26,4576.0,0
France,2020-04-26,162220.0,0
French Guiana,2020-01-22,0.0,95
Gabon,2020-04-25,176.0,1
Gambia,2020-04-19,10.0,7
Georgia (Country),2020-04-26,486.0,0
Germany,2020-04-26,157770.0,0
Ghana,2020-04-26,1550.0,0
Greece,2020-04-26,2517.0,0
Greenland,2020-01-22,0.0,95
Grenada,2020-04-25,18.0,1
Guadeloupe,2020-01-22,0.0,95
Guam,2020-04-24,141.0,2
Guatemala,2020-04-26,500.0,0
Guernsey,2020-01-22,0.0,95
Guinea,2020-04-25,996.0,1
Guinea-Bissau,2020-04-26,53.0,0
Guyana,2020-04-26,74.0,0
Haiti,2020-04-26,74.0,0
Holy See,2020-04-20,9.0,6
Honduras,2020-04-25,627.0,1
Hungary,2020-04-26,2500.0,0
Iceland,2020-04-26,1792.0,0
India,2020-04-26,27890.0,0
Indonesia,2020-04-26,8882.0,0
Iran,2020-04-26,90481.0,0
Iraq,2020-04-26,1820.0,0
Ireland,2020-04-26,19262.0,0
Israel,2020-04-26,15443.0,0
Italy,2020-04-26,197675.0,0
Jamaica,2020-04-26,350.0,0
Japan,2020-04-26,13441.0,0
Jersey,2020-01-22,0.0,95
Jordan,2020-04-26,447.0,0
Kazakhstan,2020-04-26,2717.0,0
Kenya,2020-04-26,355.0,0
Kosovo,2020-04-18,510.0,8
Kuwait,2020-04-26,3075.0,0
Kyrgyzstan,2020-04-26,682.0,0
Laos,2020-04-12,19.0,14
Latvia,2020-04-26,812.0,0
Lebanon,2020-04-26,707.0,0
Liberia,2020-04-26,124.0,0
Libya,2020-04-24,61.0,2
Liechtenstein,2020-04-26,82.0,0
Lithuania,2020-04-26,1438.0,0
Luxembourg,2020-04-26,3723.0,0
MS Zaandam,2020-04-01,9.0,25
Madagascar,2020-04-26,124.0,0
Malawi,2020-04-26,34.0,0
Malaysia,2020-04-26,5780.0,0
Maldives,2020-04-26,214.0,0
Mali,2020-04-26,389.0,0
Malta,2020-04-25,448.0,1
Martinique,2020-03-22,37.0,35
Mauritania,2020-04-09,7.0,17
Mauritius,2020-04-26,332.0,0
Mayotte,2020-01-22,0.0,95
Mexico,2020-04-26,14677.0,0
Moldova,2020-04-26,3408.0,0
Monaco,2020-04-17,94.0,9
Mongolia,2020-04-26,38.0,0
Montenegro,2020-04-26,321.0,0
Morocco,2020-04-26,4065.0,0
Mozambique,2020-04-26,76.0,0
Namibia,2020-04-05,16.0,21
Nepal,2020-04-26,52.0,0
Netherlands,2020-04-26,37924.0,0
New Zealand,2020-04-25,1470.0,1
Nicaragua,2020-04-26,13.0,0
Niger,2020-04-26,696.0,0
Nigeria,2020-04-26,1273.0,0
North Macedonia,2020-04-26,1386.0,0
Northern Mariana Islands,2020-04-19,14.0,7
Norway,2020-04-26,7527.0,0
Oman,2020-04-26,1998.0,0
Pakistan,2020-04-26,13328.0,0
Panama,2020-04-26,5779.0,0
Papua New Guinea,2020-04-22,8.0,4
Paraguay,2020-04-25,228.0,1
Peru,2020-04-26,27517.0,0
Philippines,2020-04-26,7579.0,0
Poland,2020-04-26,11617.0,0
Portugal,2020-04-26,23864.0,0
Puerto Rico,2020-01-22,0.0,95
Qatar,2020-04-26,10287.0,0
Reunion,2020-01-22,0.0,95
Romania,2020-04-26,11036.0,0
Russia,2020-04-26,80949.0,0
Rwanda,2020-04-26,191.0,0
Saint Kitts and Nevis,2020-04-20,15.0,6
Saint Lucia,2020-04-10,15.0,16
Saint Vincent and the Grenadines,2020-04-24,14.0,2
San Marino,2020-04-26,538.0,0
Sao Tome and Principe,2020-04-06,4.0,20
Saudi Arabia,2020-04-26,17522.0,0
Senegal,2020-04-26,671.0,0
Serbia,2020-04-20,6630.0,6
Seychelles,2020-04-06,11.0,20
Sierra Leone,2020-04-26,93.0,0
Singapore,2020-04-26,13624.0,0
Slovakia,2020-04-26,1379.0,0
Slovenia,2020-04-26,1396.0,0
Somalia,2020-04-26,436.0,0
South Africa,2020-04-26,4546.0,0
South Korea,2020-04-26,10738.0,0
South Sudan,2020-04-26,6.0,0
Spain,2020-04-26,226629.0,0
Sri Lanka,2020-04-26,523.0,0
Sudan,2020-04-26,237.0,0
Suriname,2020-04-01,10.0,25
Sweden,2020-04-26,18640.0,0
Switzerland,2020-04-26,29061.0,0
Syria,2020-04-26,43.0,0
Taiwan,2020-04-25,429.0,1
Tanzania,2020-04-24,299.0,2
Thailand,2020-04-26,2922.0,0
The Gambia,2020-01-22,0.0,95
Timor-Leste,2020-04-24,24.0,2
Togo,2020-04-26,98.0,0
Trinidad and Tobago,2020-04-21,115.0,5
Tunisia,2020-04-26,949.0,0
Turkey,2020-04-26,110130.0,0
Uganda,2020-04-26,79.0,0
Ukraine,2020-04-26,8617.0,0
United Arab Emirates,2020-04-26,10349.0,0
United Kingdom,2020-04-26,153852.0,0
United States,2020-04-26,965628.0,0
Uruguay,2020-04-26,606.0,0
Uzbekistan,2020-04-26,1869.0,0
Venezuela,2020-04-26,325.0,0
Vietnam,2020-04-24,270.0,2
West Bank and Gaza,2020-04-24,484.0,2
Western Sahara,2020-04-12,6.0,14
Yemen,2020-04-10,1.0,16
Zambia,2020-04-26,88.0,0
Zimbabwe,2020-04-25,31.0,1
