Country/Region,Date,Confirmed,Difference
Eswatini,2020-05-02,108.0,0
Ethiopia,2020-05-01,133.0,1
Fiji,2020-04-20,18.0,12
Finland,2020-05-02,5176.0,0
France,2020-04-28,169053.0,4
French Guiana,2020-01-22,0.0,101
Gabon,2020-05-02,335.0,0
Gambia,2020-05-02,17.0,0
Georgia (Country),2020-05-02,582.0,0
Germany,2020-05-02,164967.0,0
Ghana,2020-05-02,2169.0,0
Greece,2020-05-02,2620.0,0
Greenland,2020-01-22,0.0,101
Grenada,2020-05-02,21.0,0
Guadeloupe,2020-01-22,0.0,101
Guam,2020-04-30,145.0,2
Guatemala,2020-05-02,688.0,0
Guernsey,2020-01-22,0.0,101
Guinea,2020-05-02,1586.0,0
Guinea-Bissau,2020-05-01,257.0,1
Guyana,2020-04-30,82.0,2
Haiti,2020-05-01,85.0,1
Holy See,2020-04-30,11.0,2
Honduras,2020-05-02,1010.0,0
Hungary,2020-05-02,2942.0,0
Iceland,2020-05-01,1798.0,1
India,2020-05-02,39699.0,0
Indonesia,2020-05-02,10843.0,0
Iran,2020-05-02,96448.0,0
Iraq,2020-05-02,2219.0,0
Ireland,2020-05-02,21176.0,0
Israel,2020-05-02,16185.0,0
Italy,2020-05-02,209328.0,0
Jamaica,2020-05-02,463.0,0
Japan,2020-05-02,14571.0,0
Jersey,2020-01-22,0.0,101
Jordan,2020-05-02,460.0,0
Kazakhstan,2020-05-02,3857.0,0
Kenya,2020-05-02,435.0,0
Kosovo,2020-05-02,823.0,0
Kuwait,2020-05-02,4619.0,0
Kyrgyzstan,2020-05-02,769.0,0
Laos,2020-04-12,19.0,20
Latvia,2020-05-02,871.0,0
Lebanon,2020-05-02,733.0,0
Liberia,2020-05-02,154.0,0
Libya,2020-05-01,63.0,1
Liechtenstein,2020-04-26,82.0,6
Lithuania,2020-04-27,1449.0,5
Luxembourg,2020-05-02,3812.0,0
MS Zaandam,2020-04-01,9.0,31
Madagascar,2020-05-02,135.0,0
Malawi,2020-05-02,38.0,0
Malaysia,2020-05-02,6176.0,0
Maldives,2020-05-02,519.0,0
Mali,2020-05-02,544.0,0
Malta,2020-05-02,468.0,0
Martinique,2020-03-22,37.0,41
Mauritania,2020-04-29,8.0,3
Mauritius,2020-04-27,334.0,5
Mayotte,2020-01-22,0.0,101
Mexico,2020-05-02,22088.0,0
Moldova,2020-05-02,4052.0,0
Monaco,2020-04-27,95.0,5
Mongolia,2020-05-02,39.0,0
Montenegro,2020-04-29,322.0,3
Morocco,2020-05-02,4729.0,0
Mozambique,2020-05-01,79.0,1
Namibia,2020-04-05,16.0,27
Nepal,2020-05-01,59.0,1
Netherlands,2020-05-02,40318.0,0
New Zealand,2020-05-02,1487.0,0
Nicaragua,2020-04-30,14.0,2
Niger,2020-05-02,736.0,0
Nigeria,2020-05-02,2388.0,0
North Macedonia,2020-05-02,1506.0,0
Northern Mariana Islands,2020-04-19,14.0,13
Norway,2020-05-02,7809.0,0
Oman,2020-05-02,2483.0,0
Pakistan,2020-05-02,19103.0,0
Panama,2020-05-02,7090.0,0
Papua New Guinea,2020-04-22,8.0,10
Paraguay,2020-05-02,370.0,0
Peru,2020-05-02,42534.0,0
Philippines,2020-05-02,8928.0,0
Poland,2020-05-02,13375.0,0
Portugal,2020-05-01,25351.0,1
Puerto Rico,2020-01-22,0.0,101
Qatar,2020-05-02,14872.0,0
Reunion,2020-01-22,0.0,101
Romania,2020-05-02,12732.0,0
Russia,2020-05-02,124054.0,0
Rwanda,2020-05-02,255.0,0
Saint Kitts and Nevis,2020-04-20,15.0,12
Saint Lucia,2020-04-29,17.0,3
Saint Vincent and the Grenadines,2020-04-29,16.0,3
San Marino,2020-05-01,580.0,1
Sao Tome and Principe,2020-05-01,16.0,1
Saudi Arabia,2020-05-02,25459.0,0
Senegal,2020-05-02,1115.0,0
Serbia,2020-05-02,9362.0,0
Seychelles,2020-04-06,11.0,26
Sierra Leone,2020-05-02,155.0,0
Singapore,2020-05-02,17548.0,0
Slovakia,2020-05-02,1407.0,0
Slovenia,2020-05-02,1439.0,0
Somalia,2020-05-02,671.0,0
South Africa,2020-05-02,6336.0,0
South Korea,2020-05-02,10793.0,0
South Sudan,2020-05-01,45.0,1
Spain,2020-04-29,236899.0,3
Sri Lanka,2020-05-02,705.0,0
Sudan,2020-05-02,592.0,0
Suriname,2020-04-01,10.0,31
Sweden,2020-05-02,22082.0,0
Switzerland,2020-05-02,29817.0,0
Syria,2020-05-01,44.0,1
Taiwan,2020-05-02,432.0,0
Tajikistan,2020-05-02,76.0,0
Tanzania,2020-04-29,480.0,3
Thailand,2020-05-02,2966.0,0
The Gambia,2020-01-22,0.0,101
Timor-Leste,2020-04-24,24.0,8
Togo,2020-05-01,123.0,1
Trinidad and Tobago,2020-04-27,116.0,5
Tunisia,2020-05-02,1009.0,0
Turkey,2020-05-02,124375.0,0
Uganda,2020-05-02,88.0,0
Ukraine,2020-05-02,11411.0,0
United Arab Emirates,2020-05-02,13599.0,0
United Kingdom,2020-05-02,183306.0,0
United States,2020-05-02,1132380.0,0
Uruguay,2020-05-02,652.0,0
Uzbekistan,2020-05-02,2118.0,0
Venezuela,2020-05-02,345.0,0
Vietnam,2020-04-24,270.0,8
West Bank and Gaza,2020-04-24,484.0,8
Western Sahara,2020-04-12,6.0,20
Yemen,2020-05-02,10.0,0
Zambia,2020-05-02,119.0,0
Zimbabwe,2020-04-30,40.0,2
