Country/Region,Date,Confirmed,Difference
Guyana,2020-04-17,63.0,0
Haiti,2020-04-17,43.0,0
Holy See,2020-04-08,8.0,9
Honduras,2020-04-17,442.0,0
Hungary,2020-04-17,1763.0,0
Iceland,2020-04-17,1754.0,0
India,2020-04-17,14352.0,0
Indonesia,2020-04-17,5923.0,0
Iran,2020-04-17,79494.0,0
Iraq,2020-04-17,1482.0,0
Ireland,2020-04-17,13980.0,0
Israel,2020-04-17,12982.0,0
Italy,2020-04-17,172434.0,0
Jamaica,2020-04-16,143.0,1
Japan,2020-04-17,9787.0,0
Jersey,2020-01-22,0.0,86
Jordan,2020-04-17,407.0,0
Kazakhstan,2020-04-17,1546.0,0
Kenya,2020-04-17,246.0,0
Kosovo,2020-04-17,480.0,0
Kuwait,2020-04-17,1658.0,0
Kyrgyzstan,2020-04-17,489.0,0
Laos,2020-04-12,19.0,5
Latvia,2020-04-17,682.0,0
Lebanon,2020-04-17,668.0,0
Liberia,2020-04-17,76.0,0
Libya,2020-04-16,49.0,1
Liechtenstein,2020-04-10,79.0,7
Lithuania,2020-04-17,1149.0,0
Luxembourg,2020-04-17,3480.0,0
MS Zaandam,2020-04-01,9.0,16
Madagascar,2020-04-17,117.0,0
Malawi,2020-04-17,17.0,0
Malaysia,2020-04-17,5251.0,0
Maldives,2020-04-17,28.0,0
Mali,2020-04-16,171.0,1
Malta,2020-04-17,422.0,0
Martinique,2020-03-22,37.0,26
Mauritania,2020-04-09,7.0,8
Mauritius,2020-04-12,324.0,5
Mayotte,2020-01-22,0.0,86
Mexico,2020-04-17,6297.0,0
Moldova,2020-04-17,2264.0,0
Monaco,2020-04-17,94.0,0
Mongolia,2020-04-16,31.0,1
Montenegro,2020-04-16,303.0,1
Morocco,2020-04-17,2564.0,0
Mozambique,2020-04-17,34.0,0
Namibia,2020-04-05,16.0,12
Nepal,2020-04-17,30.0,0
Netherlands,2020-04-17,30619.0,0
New Zealand,2020-04-17,1409.0,0
Nicaragua,2020-04-12,9.0,5
Niger,2020-04-17,627.0,0
Nigeria,2020-04-17,493.0,0
North Macedonia,2020-04-17,1117.0,0
Norway,2020-04-17,6937.0,0
Oman,2020-04-17,1069.0,0
Pakistan,2020-04-17,7025.0,0
Panama,2020-04-17,4016.0,0
Papua New Guinea,2020-04-16,7.0,1
Paraguay,2020-04-17,199.0,0
Peru,2020-04-17,13489.0,0
Philippines,2020-04-17,5878.0,0
Poland,2020-04-17,8379.0,0
Portugal,2020-04-17,19022.0,0
Puerto Rico,2020-01-22,0.0,86
Qatar,2020-04-17,4663.0,0
Republic of the Congo,2020-01-22,0.0,86
Reunion,2020-01-22,0.0,86
Romania,2020-04-17,8067.0,0
Russia,2020-04-17,32008.0,0
Rwanda,2020-04-17,143.0,0
Saint Kitts and Nevis,2020-04-14,14.0,3
Saint Lucia,2020-04-10,15.0,7
Saint Vincent and the Grenadines,2020-04-09,12.0,8
San Marino,2020-04-17,435.0,0
Sao Tome and Principe,2020-04-06,4.0,11
Saudi Arabia,2020-04-17,7142.0,0
Senegal,2020-04-17,342.0,0
Serbia,2020-04-17,5690.0,0
Seychelles,2020-04-06,11.0,11
Sierra Leone,2020-04-17,26.0,0
Singapore,2020-04-17,5050.0,0
Slovakia,2020-04-17,1049.0,0
Slovenia,2020-04-17,1304.0,0
Somalia,2020-04-17,116.0,0
South Africa,2020-04-17,2783.0,0
South Korea,2020-04-17,10635.0,0
South Sudan,2020-04-10,4.0,7
Spain,2020-04-17,190839.0,0
Sri Lanka,2020-04-17,244.0,0
Sudan,2020-04-17,33.0,0
Suriname,2020-04-01,10.0,16
Sweden,2020-04-17,13216.0,0
Switzerland,2020-04-17,27078.0,0
Syria,2020-04-17,38.0,0
Taiwan*,2020-04-15,395.0,2
Tanzania,2020-04-17,147.0,0
Thailand,2020-04-17,2700.0,0
The Gambia,2020-01-22,0.0,86
Timor-Leste,2020-04-16,18.0,1
Togo,2020-04-17,83.0,0
Trinidad and Tobago,2020-04-15,114.0,2
Tunisia,2020-04-17,864.0,0
Turkey,2020-04-17,78546.0,0
Uganda,2020-04-17,56.0,0
Ukraine,2020-04-17,4662.0,0
United Arab Emirates,2020-04-17,6302.0,0
United Kingdom,2020-04-17,109769.0,0
United States,2020-04-17,699706.0,0
Uruguay,2020-04-16,502.0,1
Uzbekistan,2020-04-17,1405.0,0
Venezuela,2020-04-16,204.0,1
Vietnam,2020-04-16,268.0,1
West Bank and Gaza,2020-04-17,402.0,0
Western Sahara,2020-04-12,6.0,5
Yemen,2020-04-10,1.0,7
Zambia,2020-04-17,52.0,0
Zimbabwe,2020-04-17,24.0,0
