Country/Region,Date,Confirmed,Difference
Greece,2020-04-07,1832.0,0
Greenland,2020-01-22,0.0,76
Grenada,2020-04-03,12.0,4
Guadeloupe,2020-01-22,0.0,76
Guam,2020-01-22,0.0,76
Guatemala,2020-04-07,77.0,0
Guernsey,2020-01-22,0.0,76
Guinea,2020-04-07,144.0,0
Guinea-Bissau,2020-04-07,33.0,0
Guyana,2020-04-07,33.0,0
Haiti,2020-04-07,25.0,0
Holy See,2020-04-02,7.0,5
Honduras,2020-04-07,305.0,0
Hungary,2020-04-07,817.0,0
Iceland,2020-04-07,1586.0,0
India,2020-04-07,5311.0,0
Indonesia,2020-04-07,2738.0,0
Iran,2020-04-07,62589.0,0
Iraq,2020-04-07,1122.0,0
Ireland,2020-04-07,5709.0,0
Israel,2020-04-07,9248.0,0
Italy,2020-04-07,135586.0,0
Jamaica,2020-04-07,63.0,0
Japan,2020-04-07,3906.0,0
Jersey,2020-01-22,0.0,76
Jordan,2020-04-07,353.0,0
Kazakhstan,2020-04-07,697.0,0
Kenya,2020-04-07,172.0,0
Kosovo,2020-04-07,170.0,0
Kuwait,2020-04-07,743.0,0
Kyrgyzstan,2020-04-07,228.0,0
Laos,2020-04-07,14.0,0
Latvia,2020-04-07,548.0,0
Lebanon,2020-04-07,548.0,0
Liberia,2020-04-06,14.0,1
Libya,2020-04-07,20.0,0
Liechtenstein,2020-04-07,78.0,0
Lithuania,2020-04-07,880.0,0
Luxembourg,2020-04-07,2970.0,0
MS Zaandam,2020-04-01,9.0,6
Madagascar,2020-04-07,88.0,0
Malawi,2020-04-07,8.0,0
Malaysia,2020-04-07,3963.0,0
Maldives,2020-04-01,19.0,6
Mali,2020-04-07,56.0,0
Malta,2020-04-07,293.0,0
Martinique,2020-03-22,37.0,16
Mauritania,2020-03-31,6.0,7
Mauritius,2020-04-07,268.0,0
Mayotte,2020-01-22,0.0,76
Mexico,2020-04-07,2439.0,0
Moldova,2020-04-07,1056.0,0
Monaco,2020-04-07,79.0,0
Mongolia,2020-04-06,15.0,1
Montenegro,2020-04-07,241.0,0
Morocco,2020-04-07,1184.0,0
Mozambique,2020-04-01,10.0,6
Namibia,2020-04-05,16.0,2
Nepal,2020-04-04,9.0,3
Netherlands,2020-04-07,19709.0,0
New Zealand,2020-04-07,1160.0,0
Nicaragua,2020-04-05,6.0,2
Niger,2020-04-07,278.0,0
Nigeria,2020-04-07,254.0,0
North Macedonia,2020-04-07,599.0,0
Norway,2020-04-07,6086.0,0
Oman,2020-04-07,371.0,0
Pakistan,2020-04-07,4035.0,0
Panama,2020-04-07,2100.0,0
Papua New Guinea,2020-04-06,2.0,1
Paraguay,2020-04-07,115.0,0
Peru,2020-04-07,2954.0,0
Philippines,2020-04-07,3764.0,0
Poland,2020-04-07,4848.0,0
Portugal,2020-04-07,12442.0,0
Puerto Rico,2020-01-22,0.0,76
Qatar,2020-04-07,2057.0,0
Republic of the Congo,2020-01-22,0.0,76
Reunion,2020-01-22,0.0,76
Romania,2020-04-07,4417.0,0
Russia,2020-04-07,7497.0,0
Rwanda,2020-04-06,105.0,1
Saint Kitts and Nevis,2020-04-07,11.0,0
Saint Lucia,2020-04-04,14.0,3
Saint Vincent and the Grenadines,2020-04-07,8.0,0
San Marino,2020-04-07,279.0,0
Sao Tome and Principe,2020-04-06,4.0,1
Saudi Arabia,2020-04-07,2795.0,0
Senegal,2020-04-07,237.0,0
Serbia,2020-04-07,2447.0,0
Seychelles,2020-04-06,11.0,1
Sierra Leone,2020-04-05,6.0,2
Singapore,2020-04-07,1481.0,0
Slovakia,2020-04-07,581.0,0
Slovenia,2020-04-07,1059.0,0
Somalia,2020-04-07,8.0,0
South Africa,2020-04-07,1749.0,0
South Korea,2020-04-07,10331.0,0
South Sudan,2020-04-07,2.0,0
Spain,2020-04-07,141942.0,0
Sri Lanka,2020-04-07,185.0,0
Sudan,2020-04-07,14.0,0
Suriname,2020-04-01,10.0,6
Sweden,2020-04-07,7693.0,0
Switzerland,2020-04-07,22253.0,0
Syria,2020-04-05,19.0,2
Taiwan*,2020-04-07,376.0,0
Tanzania,2020-04-06,24.0,1
Thailand,2020-04-07,2258.0,0
The Gambia,2020-01-22,0.0,76
Timor-Leste,2020-03-22,1.0,16
Togo,2020-04-07,65.0,0
Trinidad and Tobago,2020-04-07,107.0,0
Tunisia,2020-04-07,623.0,0
Turkey,2020-04-07,34109.0,0
Uganda,2020-04-05,52.0,2
Ukraine,2020-04-07,1462.0,0
United Arab Emirates,2020-04-07,2359.0,0
United Kingdom,2020-04-07,55949.0,0
United States,2020-04-07,396223.0,0
Uruguay,2020-04-07,424.0,0
Uzbekistan,2020-04-07,520.0,0
Venezuela,2020-04-06,165.0,1
Vietnam,2020-04-07,249.0,0
West Bank and Gaza,2020-04-07,261.0,0
Western Sahara,2020-04-05,4.0,2
Zambia,2020-04-02,39.0,5
Zimbabwe,2020-04-07,11.0,0
