Country/Region,Date,Confirmed,Difference
Guyana,2020-06-06,154,1
Haiti,2020-06-07,3334,0
Holy See,2020-05-06,12,32
Honduras,2020-06-07,6327,0
Hungary,2020-06-07,4008,0
Iceland,2020-06-07,1807,0
India,2020-06-07,257486,0
Indonesia,2020-06-07,31186,0
Iran,2020-06-07,171789,0
Iraq,2020-06-07,12366,0
Ireland,2020-06-07,25201,0
Israel,2020-06-07,17863,0
Italy,2020-06-07,234998,0
Jamaica,2020-06-07,598,0
Japan,2020-06-07,17039,0
Jersey,2020-01-22,0,137
Jordan,2020-06-07,808,0
Kazakhstan,2020-06-07,12694,0
Kenya,2020-06-07,2767,0
Kosovo,2020-06-03,1142,4
Kuwait,2020-06-07,31848,0
Kyrgyzstan,2020-06-07,2007,0
Laos,2020-04-12,19,56
Latvia,2020-06-07,1088,0
Lebanon,2020-06-07,1331,0
Lesotho,2020-06-03,4,4
Liberia,2020-06-07,359,0
Libya,2020-06-06,256,1
Liechtenstein,2020-04-26,82,42
Lithuania,2020-06-07,1714,0
Luxembourg,2020-06-07,4039,0
MS Zaandam,2020-04-01,9,67
Madagascar,2020-06-07,1052,0
Malawi,2020-06-07,438,0
Malaysia,2020-06-07,8322,0
Maldives,2020-06-07,1903,0
Mali,2020-06-07,1533,0
Malta,2020-06-07,629,0
Martinique,2020-03-22,37,77
Mauritania,2020-06-07,1049,0
Mauritius,2020-06-05,337,2
Mayotte,2020-01-22,0,137
Mexico,2020-06-07,117103,0
Moldova,2020-06-07,9700,0
Monaco,2020-05-30,99,8
Mongolia,2020-06-06,193,1
Montenegro,2020-05-05,324,33
Morocco,2020-06-07,8224,0
Mozambique,2020-06-07,424,0
Namibia,2020-06-06,29,1
Nepal,2020-06-07,3448,0
Netherlands,2020-06-07,47658,0
New Zealand,2020-05-21,1504,17
Nicaragua,2020-06-02,1118,5
Niger,2020-06-07,973,0
Nigeria,2020-06-07,12486,0
North Macedonia,2020-06-07,3025,0
Northern Mariana Islands,2020-06-07,27,0
Norway,2020-06-07,8547,0
Oman,2020-06-07,16882,0
Pakistan,2020-06-07,98943,0
Panama,2020-06-07,16425,0
Papua New Guinea,2020-04-22,8,46
Paraguay,2020-06-07,1135,0
Peru,2020-06-07,196515,0
Philippines,2020-06-07,21895,0
Poland,2020-06-07,26561,0
Portugal,2020-06-07,34693,0
Puerto Rico,2020-01-22,0,137
Qatar,2020-06-07,68790,0
Reunion,2020-01-22,0,137
Romania,2020-06-07,20479,0
Russia,2020-06-07,467073,0
Rwanda,2020-06-07,439,0
Saint Kitts and Nevis,2020-04-20,15,48
Saint Lucia,2020-06-04,19,3
Saint Vincent and the Grenadines,2020-06-07,27,0
San Marino,2020-06-05,680,2
Sao Tome and Principe,2020-06-07,513,0
Saudi Arabia,2020-06-07,101914,0
Senegal,2020-06-07,4328,0
Serbia,2020-06-07,11823,0
Seychelles,2020-04-06,11,62
Sierra Leone,2020-06-07,969,0
Singapore,2020-06-07,37910,0
Slovakia,2020-06-06,1528,1
Slovenia,2020-06-07,1485,0
Somalia,2020-06-07,2334,0
South Africa,2020-06-07,48285,0
South Korea,2020-06-07,11814,0
South Sudan,2020-06-07,1317,0
Spain,2020-06-07,241550,0
Sri Lanka,2020-06-07,1835,0
Sudan,2020-06-06,6081,1
Suriname,2020-06-07,122,0
Sweden,2020-06-07,44730,0
Switzerland,2020-06-07,30965,0
Syria,2020-06-07,141,0
Taiwan,2020-06-01,443,6
Tajikistan,2020-06-07,4529,0
Tanzania,2020-05-08,509,30
Thailand,2020-06-07,3112,0
The Gambia,2020-01-22,0,137
Timor-Leste,2020-04-24,24,44
Togo,2020-06-07,495,0
Trinidad and Tobago,2020-05-30,117,8
Tunisia,2020-06-03,1087,4
Turkey,2020-06-07,170132,0
Uganda,2020-06-07,616,0
Ukraine,2020-06-07,27599,0
United Arab Emirates,2020-06-07,38808,0
United Kingdom,2020-06-07,287308,0
United States,2020-06-07,1942157,0
Uruguay,2020-06-06,845,1
Uzbekistan,2020-06-07,4331,0
Venezuela,2020-06-07,2377,0
Vietnam,2020-06-07,331,0
West Bank and Gaza,2020-04-24,484,44
Western Sahara,2020-05-24,9,14
Yemen,2020-06-07,484,0
Zambia,2020-06-01,1089,6
Zimbabwe,2020-06-07,282,0
