Country/Region,Date,Confirmed,Difference
Tanzania,2020-03-28,14.0,0
Thailand,2020-03-28,1245.0,0
The Gambia,2020-01-22,0.0,66
Timor-Leste,2020-03-22,1.0,6
Togo,2020-03-27,25.0,1
Trinidad and Tobago,2020-03-28,74.0,0
Tunisia,2020-03-28,278.0,0
Turkey,2020-03-28,7402.0,0
Uganda,2020-03-28,30.0,0
Ukraine,2020-03-28,356.0,0
United Arab Emirates,2020-03-28,468.0,0
United Kingdom,2020-03-28,17312.0,0
United States,2020-03-28,121478.0,0
Uruguay,2020-03-28,274.0,0
Uzbekistan,2020-03-28,104.0,0
Venezuela,2020-03-28,119.0,0
Vietnam,2020-03-28,174.0,0
West Bank and Gaza,2020-03-28,98.0,0
Zambia,2020-03-28,28.0,0
Zimbabwe,2020-03-28,7.0,0
