Country/Region,Date,Confirmed,Difference
El Salvador,2020-04-15,159.0,0
Equatorial Guinea,2020-04-15,51.0,0
Eritrea,2020-04-15,35.0,0
Estonia,2020-04-15,1400.0,0
Eswatini,2020-04-13,15.0,2
Ethiopia,2020-04-15,85.0,0
Fiji,2020-04-10,16.0,5
Finland,2020-04-15,3237.0,0
France,2020-04-13,137875.0,2
French Guiana,2020-01-22,0.0,84
Gabon,2020-04-15,80.0,0
Gambia,2020-04-11,9.0,4
Georgia,2020-04-15,306.0,0
Germany,2020-04-15,134753.0,0
Ghana,2020-04-14,636.0,1
Greece,2020-04-15,2192.0,0
Greenland,2020-01-22,0.0,84
Grenada,2020-04-10,14.0,5
Guadeloupe,2020-01-22,0.0,84
Guam,2020-01-22,0.0,84
Guatemala,2020-04-15,180.0,0
Guernsey,2020-01-22,0.0,84
Guinea,2020-04-15,404.0,0
Guinea-Bissau,2020-04-15,43.0,0
Guyana,2020-04-15,55.0,0
Haiti,2020-04-15,41.0,0
Holy See,2020-04-08,8.0,7
Honduras,2020-04-15,419.0,0
Hungary,2020-04-15,1579.0,0
Iceland,2020-04-15,1727.0,0
India,2020-04-15,12322.0,0
Indonesia,2020-04-15,5136.0,0
Iran,2020-04-15,76389.0,0
Iraq,2020-04-15,1415.0,0
Ireland,2020-04-15,12547.0,0
Israel,2020-04-15,12501.0,0
Italy,2020-04-15,165155.0,0
Jamaica,2020-04-15,125.0,0
Japan,2020-04-15,8100.0,0
Jersey,2020-01-22,0.0,84
Jordan,2020-04-15,401.0,0
Kazakhstan,2020-04-15,1295.0,0
Kenya,2020-04-15,225.0,0
Kosovo,2020-04-14,387.0,1
Kuwait,2020-04-15,1405.0,0
Kyrgyzstan,2020-04-15,449.0,0
Laos,2020-04-12,19.0,3
Latvia,2020-04-15,666.0,0
Lebanon,2020-04-15,658.0,0
Liberia,2020-04-13,59.0,2
Libya,2020-04-15,48.0,0
Liechtenstein,2020-04-10,79.0,5
Lithuania,2020-04-15,1091.0,0
Luxembourg,2020-04-15,3373.0,0
MS Zaandam,2020-04-01,9.0,14
Madagascar,2020-04-15,110.0,0
Malawi,2020-04-13,16.0,2
Malaysia,2020-04-15,5072.0,0
Maldives,2020-04-15,22.0,0
Mali,2020-04-15,148.0,0
Malta,2020-04-15,399.0,0
Martinique,2020-03-22,37.0,24
Mauritania,2020-04-09,7.0,6
Mauritius,2020-04-12,324.0,3
Mayotte,2020-01-22,0.0,84
Mexico,2020-04-15,5399.0,0
Moldova,2020-04-15,2049.0,0
Monaco,2020-04-12,93.0,3
Mongolia,2020-04-14,30.0,1
Montenegro,2020-04-15,288.0,0
Morocco,2020-04-15,2024.0,0
Mozambique,2020-04-15,29.0,0
Namibia,2020-04-05,16.0,10
Nepal,2020-04-14,16.0,1
Netherlands,2020-04-15,28316.0,0
New Zealand,2020-04-15,1386.0,0
Nicaragua,2020-04-12,9.0,3
Niger,2020-04-15,584.0,0
Nigeria,2020-04-15,407.0,0
North Macedonia,2020-04-15,974.0,0
Norway,2020-04-15,6740.0,0
Oman,2020-04-15,910.0,0
Pakistan,2020-04-15,6383.0,0
Panama,2020-04-15,3574.0,0
Papua New Guinea,2020-04-06,2.0,9
Paraguay,2020-04-15,161.0,0
Peru,2020-04-15,11475.0,0
Philippines,2020-04-15,5453.0,0
Poland,2020-04-15,7582.0,0
Portugal,2020-04-15,18091.0,0
Puerto Rico,2020-01-22,0.0,84
Qatar,2020-04-15,3711.0,0
Republic of the Congo,2020-01-22,0.0,84
Reunion,2020-01-22,0.0,84
Romania,2020-04-15,7216.0,0
Russia,2020-04-15,24490.0,0
Rwanda,2020-04-15,136.0,0
Saint Kitts and Nevis,2020-04-14,14.0,1
Saint Lucia,2020-04-10,15.0,5
Saint Vincent and the Grenadines,2020-04-09,12.0,6
San Marino,2020-04-15,372.0,0
Sao Tome and Principe,2020-04-06,4.0,9
Saudi Arabia,2020-04-15,5862.0,0
Senegal,2020-04-15,314.0,0
Serbia,2020-04-15,4873.0,0
Seychelles,2020-04-06,11.0,9
Sierra Leone,2020-04-15,13.0,0
Singapore,2020-04-15,3699.0,0
Slovakia,2020-04-15,863.0,0
Slovenia,2020-04-15,1248.0,0
Somalia,2020-04-15,80.0,0
South Africa,2020-04-15,2506.0,0
South Korea,2020-04-15,10591.0,0
South Sudan,2020-04-10,4.0,5
Spain,2020-04-15,177644.0,0
Sri Lanka,2020-04-15,238.0,0
Sudan,2020-04-14,32.0,1
Suriname,2020-04-01,10.0,14
Sweden,2020-04-15,11927.0,0
Switzerland,2020-04-15,26336.0,0
Syria,2020-04-15,33.0,0
Taiwan*,2020-04-15,395.0,0
Tanzania,2020-04-15,88.0,0
Thailand,2020-04-15,2643.0,0
The Gambia,2020-01-22,0.0,84
Timor-Leste,2020-04-15,8.0,0
Togo,2020-04-15,81.0,0
Trinidad and Tobago,2020-04-15,114.0,0
Tunisia,2020-04-15,780.0,0
Turkey,2020-04-15,69392.0,0
Uganda,2020-04-14,55.0,1
Ukraine,2020-04-15,3764.0,0
United Arab Emirates,2020-04-15,5365.0,0
United Kingdom,2020-04-15,99483.0,0
United States,2020-04-15,636350.0,0
Uruguay,2020-04-11,494.0,4
Uzbekistan,2020-04-15,1302.0,0
Venezuela,2020-04-15,197.0,0
Vietnam,2020-04-15,267.0,0
West Bank and Gaza,2020-04-15,374.0,0
Western Sahara,2020-04-12,6.0,3
Yemen,2020-04-10,1.0,5
Zambia,2020-04-15,48.0,0
Zimbabwe,2020-04-15,23.0,0
