Country/Region,Date,Confirmed,Difference
Honduras,2020-08-02,43197,0
Hungary,2020-08-02,4535,0
Iceland,2020-07-19,1930,14
India,2020-08-02,1803695,0
Indonesia,2020-08-02,111455,0
Iran,2020-08-02,309437,0
Iraq,2020-08-02,129151,0
Ireland,2020-08-02,26162,0
Israel,2020-08-02,72815,0
Italy,2020-08-02,248070,0
Jamaica,2020-08-02,894,0
Japan,2020-08-02,39116,0
Jersey,2020-01-22,0,193
Jordan,2020-07-20,1223,13
Kazakhstan,2020-08-02,92662,0
Kenya,2020-08-02,22053,0
Kosovo,2020-08-02,8799,0
Kuwait,2020-08-02,67911,0
Kyrgyzstan,2020-08-02,36719,0
Laos,2020-07-24,20,9
Latvia,2020-08-02,1243,0
Lebanon,2020-08-02,4885,0
Lesotho,2020-08-02,718,0
Liberia,2020-08-02,1207,0
Libya,2020-08-02,3837,0
Liechtenstein,2020-08-02,89,0
Lithuania,2020-08-02,2110,0
Luxembourg,2020-08-02,6855,0
MS Zaandam,2020-04-01,9,123
Madagascar,2020-08-02,11528,0
Malawi,2020-08-02,4231,0
Malaysia,2020-08-02,8999,0
Maldives,2020-08-02,4164,0
Mali,2020-08-02,2541,0
Malta,2020-08-02,860,0
Martinique,2020-03-22,37,133
Mauritania,2020-08-02,6323,0
Mauritius,2020-07-24,344,9
Mayotte,2020-01-22,0,193
Mexico,2020-08-02,439046,0
Moldova,2020-08-02,25362,0
Monaco,2020-07-29,120,4
Mongolia,2020-08-01,293,1
Montenegro,2020-08-02,3258,0
Morocco,2020-08-02,25537,0
Mozambique,2020-08-02,1946,0
Namibia,2020-08-02,2294,0
Nepal,2020-08-02,20332,0
Netherlands,2020-08-02,55257,0
New Zealand,2020-08-02,1567,0
Nicaragua,2020-07-28,3672,5
Niger,2020-08-02,1147,0
Nigeria,2020-08-02,43841,0
North Macedonia,2020-08-02,11054,0
Northern Mariana Islands,2020-08-02,45,0
Norway,2020-08-02,9268,0
Oman,2020-07-30,79159,3
Pakistan,2020-08-02,279699,0
Panama,2020-08-02,67453,0
Papua New Guinea,2020-08-02,110,0
Paraguay,2020-08-02,5644,0
Peru,2020-08-02,428850,0
Philippines,2020-08-02,103185,0
Poland,2020-08-02,46894,0
Portugal,2020-08-02,51463,0
Puerto Rico,2020-01-22,0,193
Qatar,2020-08-02,111107,0
Reunion,2020-01-22,0,193
Romania,2020-08-02,53186,0
Russia,2020-08-02,849277,0
Rwanda,2020-08-02,2062,0
Saint Kitts and Nevis,2020-07-10,17,23
Saint Lucia,2020-07-30,25,3
Saint Vincent and the Grenadines,2020-08-02,55,0
San Marino,2020-07-09,699,24
Sao Tome and Principe,2020-08-01,874,1
Saudi Arabia,2020-08-02,278835,0
Senegal,2020-08-02,10344,0
Serbia,2020-08-02,26193,0
Seychelles,2020-07-25,114,8
Sierra Leone,2020-08-02,1843,0
Singapore,2020-08-02,52825,0
Slovakia,2020-08-02,2344,0
Slovenia,2020-08-02,2180,0
Somalia,2020-08-02,3220,0
South Africa,2020-08-02,511485,0
South Korea,2020-08-02,14389,0
South Sudan,2020-08-02,2429,0
Spain,2020-07-31,288522,2
Sri Lanka,2020-08-02,2823,0
Sudan,2020-08-01,11738,1
Suriname,2020-08-02,1849,0
Sweden,2020-07-31,80422,2
Switzerland,2020-08-02,35550,0
Syria,2020-08-02,809,0
Taiwan,2020-08-02,475,0
Tajikistan,2020-08-02,7495,0
Tanzania,2020-05-08,509,86
Thailand,2020-08-02,3317,0
The Gambia,2020-01-22,0,193
Timor-Leste,2020-04-24,24,100
Togo,2020-08-02,961,0
Trinidad and Tobago,2020-08-02,182,0
Tunisia,2020-08-02,1561,0
Turkey,2020-08-02,232856,0
Uganda,2020-08-02,1182,0
Ukraine,2020-08-02,73761,0
United Arab Emirates,2020-08-02,60999,0
United Kingdom,2020-07-01,314637,32
United States,2020-08-02,4667542,0
Uruguay,2020-08-02,1286,0
Uzbekistan,2020-08-02,25336,0
Venezuela,2020-08-02,20206,0
Vietnam,2020-08-02,621,0
West Bank and Gaza,2020-08-02,12297,0
Western Sahara,2020-06-22,10,41
Yemen,2020-08-02,1734,0
Zambia,2020-08-02,6347,0
Zimbabwe,2020-08-02,3921,0
