Country/Region,Date,Confirmed,Difference
Curacao,2020-04-24,16.0,18
Cyprus,2020-05-12,903.0,0
Czech Republic,2020-05-12,8221.0,0
Denmark,2020-05-12,10789.0,0
Diamond Princess,2020-03-25,712.0,48
Djibouti,2020-05-12,1256.0,0
Dominica,2020-04-10,16.0,32
Dominican Republic,2020-05-12,10900.0,0
East Timor,2020-03-21,1.0,52
Ecuador,2020-05-04,31881.0,8
Egypt,2020-05-12,10093.0,0
El Salvador,2020-05-12,998.0,0
Equatorial Guinea,2020-05-06,439.0,6
Eritrea,2020-04-18,39.0,24
Estonia,2020-05-12,1746.0,0
Eswatini,2020-05-12,184.0,0
Ethiopia,2020-05-12,261.0,0
Fiji,2020-04-20,18.0,22
Finland,2020-05-12,6003.0,0
France,2020-05-12,178349.0,0
French Guiana,2020-01-22,0.0,111
Gabon,2020-05-12,863.0,0
Gambia,2020-05-11,22.0,1
Georgia (Country),2020-05-12,642.0,0
Germany,2020-05-12,173171.0,0
Ghana,2020-05-12,5127.0,0
Greece,2020-05-12,2744.0,0
Greenland,2020-01-22,0.0,111
Grenada,2020-05-02,21.0,10
Guadeloupe,2020-01-22,0.0,111
Guam,2020-05-12,152.0,0
Guatemala,2020-05-12,1199.0,0
Guernsey,2020-01-22,0.0,111
Guinea,2020-05-12,2298.0,0
Guinea-Bissau,2020-05-12,820.0,0
Guyana,2020-05-12,113.0,0
Haiti,2020-05-12,219.0,0
Holy See,2020-05-06,12.0,6
Honduras,2020-05-11,2100.0,1
Hungary,2020-05-12,3313.0,0
Iceland,2020-05-07,1801.0,5
India,2020-05-12,74292.0,0
Indonesia,2020-05-12,14749.0,0
Iran,2020-05-12,110767.0,0
Iraq,2020-05-12,2913.0,0
Ireland,2020-05-12,23242.0,0
Israel,2020-05-12,16529.0,0
Italy,2020-05-12,221216.0,0
Jamaica,2020-05-12,507.0,0
Japan,2020-05-12,15968.0,0
Jersey,2020-01-22,0.0,111
Jordan,2020-05-12,576.0,0
Kazakhstan,2020-05-12,5279.0,0
Kenya,2020-05-12,715.0,0
Kosovo,2020-05-12,919.0,0
Kuwait,2020-05-12,10277.0,0
Kyrgyzstan,2020-05-12,1037.0,0
Laos,2020-04-12,19.0,30
Latvia,2020-05-12,950.0,0
Lebanon,2020-05-12,870.0,0
Liberia,2020-05-11,211.0,1
Libya,2020-05-06,64.0,6
Liechtenstein,2020-04-26,82.0,16
Lithuania,2020-05-12,1491.0,0
Luxembourg,2020-05-12,3894.0,0
MS Zaandam,2020-04-01,9.0,41
Madagascar,2020-05-07,193.0,5
Malawi,2020-05-11,57.0,1
Malaysia,2020-05-12,6742.0,0
Maldives,2020-05-12,904.0,0
Mali,2020-05-12,730.0,0
Malta,2020-05-12,506.0,0
Martinique,2020-03-22,37.0,51
Mauritania,2020-05-12,9.0,0
Mauritius,2020-04-27,334.0,15
Mayotte,2020-01-22,0.0,111
Mexico,2020-05-12,38324.0,0
Moldova,2020-05-12,5154.0,0
Monaco,2020-05-09,96.0,3
Mongolia,2020-05-08,42.0,4
Montenegro,2020-05-05,324.0,7
Morocco,2020-05-12,6418.0,0
Mozambique,2020-05-12,104.0,0
Namibia,2020-04-05,16.0,37
Nepal,2020-05-12,217.0,0
Netherlands,2020-05-12,43066.0,0
New Zealand,2020-05-10,1497.0,2
Nicaragua,2020-05-12,25.0,0
Niger,2020-05-12,854.0,0
Nigeria,2020-05-12,4787.0,0
North Macedonia,2020-05-12,1674.0,0
Northern Mariana Islands,2020-05-11,19.0,1
Norway,2020-05-12,8157.0,0
Oman,2020-05-12,3721.0,0
Pakistan,2020-05-12,34336.0,0
Panama,2020-05-12,8783.0,0
Papua New Guinea,2020-04-22,8.0,20
Paraguay,2020-05-12,737.0,0
Peru,2020-05-12,72059.0,0
Philippines,2020-05-12,11350.0,0
Poland,2020-05-12,16921.0,0
Portugal,2020-05-12,27913.0,0
Puerto Rico,2020-01-22,0.0,111
Qatar,2020-05-12,25149.0,0
Reunion,2020-01-22,0.0,111
Romania,2020-05-12,15778.0,0
Russia,2020-05-12,232243.0,0
Rwanda,2020-05-12,286.0,0
Saint Kitts and Nevis,2020-04-20,15.0,22
Saint Lucia,2020-05-03,18.0,9
Saint Vincent and the Grenadines,2020-05-04,17.0,8
San Marino,2020-05-12,638.0,0
Sao Tome and Principe,2020-05-08,208.0,4
Saudi Arabia,2020-05-12,42925.0,0
Senegal,2020-05-12,1995.0,0
Serbia,2020-05-12,10243.0,0
Seychelles,2020-04-06,11.0,36
Sierra Leone,2020-05-11,338.0,1
Singapore,2020-05-12,24671.0,0
Slovakia,2020-05-12,1465.0,0
Slovenia,2020-05-12,1461.0,0
Somalia,2020-05-12,1170.0,0
South Africa,2020-05-12,11350.0,0
South Korea,2020-05-12,10962.0,0
South Sudan,2020-05-12,194.0,0
Spain,2020-04-29,236899.0,13
Sri Lanka,2020-05-12,889.0,0
Sudan,2020-05-12,1661.0,0
Suriname,2020-04-01,10.0,41
Sweden,2020-05-12,27272.0,0
Switzerland,2020-05-12,30380.0,0
Syria,2020-05-08,47.0,4
Taiwan,2020-05-07,440.0,5
Tajikistan,2020-05-12,729.0,0
Tanzania,2020-05-08,509.0,4
Thailand,2020-05-12,3017.0,0
The Gambia,2020-01-22,0.0,111
Timor-Leste,2020-04-24,24.0,18
Togo,2020-05-12,199.0,0
Trinidad and Tobago,2020-04-27,116.0,15
Tunisia,2020-05-09,1032.0,3
Turkey,2020-05-12,141475.0,0
Uganda,2020-05-12,129.0,0
Ukraine,2020-05-12,16023.0,0
United Arab Emirates,2020-05-12,19661.0,0
United Kingdom,2020-05-12,227528.0,0
United States,2020-05-12,1369403.0,0
Uruguay,2020-05-12,717.0,0
Uzbekistan,2020-05-12,2519.0,0
Venezuela,2020-05-12,423.0,0
Vietnam,2020-05-07,288.0,5
West Bank and Gaza,2020-04-24,484.0,18
Western Sahara,2020-04-12,6.0,30
Yemen,2020-05-12,65.0,0
Zambia,2020-05-12,441.0,0
Zimbabwe,2020-04-30,40.0,12
