Country/Region,Date,Confirmed,Difference
Sri Lanka,2020-05-27,1469,0
Sudan,2020-05-27,4346,0
Suriname,2020-05-27,12,0
Sweden,2020-05-27,35088,0
Switzerland,2020-05-27,30776,0
Syria,2020-05-26,121,1
Taiwan,2020-05-22,441,5
Tajikistan,2020-05-27,3424,0
Tanzania,2020-05-08,509,19
Thailand,2020-05-27,3054,0
The Gambia,2020-01-22,0,126
Timor-Leste,2020-04-24,24,33
Togo,2020-05-27,395,0
Trinidad and Tobago,2020-04-27,116,30
Tunisia,2020-05-24,1051,3
Turkey,2020-05-27,159797,0
Uganda,2020-05-27,281,0
Ukraine,2020-05-27,21905,0
United Arab Emirates,2020-05-27,31969,0
United Kingdom,2020-05-27,268332,0
United States,2020-05-27,1698984,0
Uruguay,2020-05-27,803,0
Uzbekistan,2020-05-27,3369,0
Venezuela,2020-05-27,1245,0
Vietnam,2020-05-26,327,1
West Bank and Gaza,2020-04-24,484,33
Western Sahara,2020-05-24,9,3
Yemen,2020-05-27,256,0
Zambia,2020-05-27,1057,0
Zimbabwe,2020-05-27,132,0
