Country/Region,Date,Confirmed,Difference
Saint Vincent and the Grenadines,2020-06-16,29,1
San Marino,2020-06-17,696,0
Sao Tome and Principe,2020-06-17,683,0
Saudi Arabia,2020-06-17,141234,0
Senegal,2020-06-17,5369,0
Serbia,2020-06-17,12522,0
Seychelles,2020-04-06,11,72
Sierra Leone,2020-06-17,1249,0
Singapore,2020-06-17,41216,0
Slovakia,2020-06-17,1561,0
Slovenia,2020-06-17,1503,0
Somalia,2020-06-17,2696,0
South Africa,2020-06-17,80412,0
South Korea,2020-06-17,12257,0
South Sudan,2020-06-17,1813,0
Spain,2020-06-17,244683,0
Sri Lanka,2020-06-17,1924,0
Sudan,2020-06-17,8020,0
Suriname,2020-06-17,261,0
Sweden,2020-06-17,54562,0
Switzerland,2020-06-17,31187,0
Syria,2020-06-17,178,0
Taiwan,2020-06-15,445,2
Tajikistan,2020-06-17,5221,0
Tanzania,2020-05-08,509,40
Thailand,2020-06-14,3135,3
The Gambia,2020-01-22,0,147
Timor-Leste,2020-04-24,24,54
Togo,2020-06-17,544,0
Trinidad and Tobago,2020-06-14,123,3
Tunisia,2020-06-17,1128,0
Turkey,2020-06-17,182727,0
Uganda,2020-06-17,732,0
Ukraine,2020-06-17,33986,0
United Arab Emirates,2020-06-17,43364,0
United Kingdom,2020-06-17,300372,0
United States,2020-06-17,2163072,0
Uruguay,2020-06-16,849,1
Uzbekistan,2020-06-17,5682,0
Venezuela,2020-06-17,3386,0
Vietnam,2020-06-17,335,0
West Bank and Gaza,2020-06-17,555,0
Western Sahara,2020-05-24,9,24
Yemen,2020-06-17,902,0
Zambia,2020-06-17,1412,0
Zimbabwe,2020-06-17,401,0
