Country/Region,Date,Confirmed,Difference
Rwanda,2020-04-02,84.0,0
Saint Kitts and Nevis,2020-04-02,9.0,0
Saint Lucia,2020-03-31,13.0,2
Saint Vincent and the Grenadines,2020-04-02,2.0,0
San Marino,2020-04-02,245.0,0
Saudi Arabia,2020-04-02,1885.0,0
Senegal,2020-04-02,195.0,0
Serbia,2020-04-02,1171.0,0
Seychelles,2020-03-31,10.0,2
Sierra Leone,2020-04-01,2.0,1
Singapore,2020-04-02,1049.0,0
Slovakia,2020-04-02,426.0,0
Slovenia,2020-04-02,897.0,0
Somalia,2020-03-31,5.0,2
South Africa,2020-04-02,1462.0,0
South Korea,2020-04-02,9976.0,0
Spain,2020-04-02,112065.0,0
Sri Lanka,2020-04-02,151.0,0
Sudan,2020-04-02,8.0,0
Suriname,2020-04-01,10.0,1
Sweden,2020-04-02,5568.0,0
Switzerland,2020-04-02,18827.0,0
Syria,2020-04-02,16.0,0
Taiwan*,2020-04-02,339.0,0
Tanzania,2020-04-01,20.0,1
Thailand,2020-04-02,1875.0,0
The Gambia,2020-01-22,0.0,71
Timor-Leste,2020-03-22,1.0,11
Togo,2020-04-02,39.0,0
Trinidad and Tobago,2020-04-02,94.0,0
Tunisia,2020-04-02,455.0,0
Turkey,2020-04-02,18135.0,0
Uganda,2020-04-02,45.0,0
Ukraine,2020-04-02,897.0,0
United Arab Emirates,2020-04-02,1024.0,0
United Kingdom,2020-04-02,34173.0,0
United States,2020-04-02,243453.0,0
Uruguay,2020-04-02,350.0,0
Uzbekistan,2020-04-02,205.0,0
Venezuela,2020-04-02,146.0,0
Vietnam,2020-04-02,233.0,0
West Bank and Gaza,2020-04-02,161.0,0
Zambia,2020-04-02,39.0,0
Zimbabwe,2020-04-02,9.0,0
