Country/Region,Date,Confirmed,Difference
Grenada,2020-04-03,12.0,6
Guadeloupe,2020-01-22,0.0,78
Guam,2020-01-22,0.0,78
Guatemala,2020-04-09,95.0,0
Guernsey,2020-01-22,0.0,78
Guinea,2020-04-09,194.0,0
Guinea-Bissau,2020-04-09,36.0,0
Guyana,2020-04-08,37.0,1
Haiti,2020-04-09,30.0,0
Holy See,2020-04-08,8.0,1
Honduras,2020-04-09,343.0,0
Hungary,2020-04-09,980.0,0
Iceland,2020-04-09,1648.0,0
India,2020-04-09,6725.0,0
Indonesia,2020-04-09,3293.0,0
Iran,2020-04-09,66220.0,0
Iraq,2020-04-09,1232.0,0
Ireland,2020-04-09,6574.0,0
Israel,2020-04-09,9968.0,0
Italy,2020-04-09,143626.0,0
Jamaica,2020-04-07,63.0,2
Japan,2020-04-09,4667.0,0
Jersey,2020-01-22,0.0,78
Jordan,2020-04-09,372.0,0
Kazakhstan,2020-04-09,781.0,0
Kenya,2020-04-09,184.0,0
Kosovo,2020-04-08,184.0,1
Kuwait,2020-04-09,910.0,0
Kyrgyzstan,2020-04-09,280.0,0
Laos,2020-04-09,16.0,0
Latvia,2020-04-09,589.0,0
Lebanon,2020-04-09,582.0,0
Liberia,2020-04-08,31.0,1
Libya,2020-04-09,24.0,0
Liechtenstein,2020-04-07,78.0,2
Lithuania,2020-04-09,955.0,0
Luxembourg,2020-04-09,3115.0,0
MS Zaandam,2020-04-01,9.0,8
Madagascar,2020-04-08,93.0,1
Malawi,2020-04-07,8.0,2
Malaysia,2020-04-09,4228.0,0
Maldives,2020-04-01,19.0,8
Mali,2020-04-09,74.0,0
Malta,2020-04-09,337.0,0
Martinique,2020-03-22,37.0,18
Mauritania,2020-04-09,7.0,0
Mauritius,2020-04-09,314.0,0
Mayotte,2020-01-22,0.0,78
Mexico,2020-04-09,3181.0,0
Moldova,2020-04-09,1289.0,0
Monaco,2020-04-09,84.0,0
Mongolia,2020-04-08,16.0,1
Montenegro,2020-04-09,252.0,0
Morocco,2020-04-09,1374.0,0
Mozambique,2020-04-08,17.0,1
Namibia,2020-04-05,16.0,4
Nepal,2020-04-04,9.0,5
Netherlands,2020-04-09,21903.0,0
New Zealand,2020-04-09,1239.0,0
Nicaragua,2020-04-09,7.0,0
Niger,2020-04-09,410.0,0
Nigeria,2020-04-09,288.0,0
North Macedonia,2020-04-09,663.0,0
Norway,2020-04-09,6211.0,0
Oman,2020-04-09,457.0,0
Pakistan,2020-04-09,4489.0,0
Panama,2020-04-09,2528.0,0
Papua New Guinea,2020-04-06,2.0,3
Paraguay,2020-04-09,124.0,0
Peru,2020-04-09,5256.0,0
Philippines,2020-04-09,4076.0,0
Poland,2020-04-09,5575.0,0
Portugal,2020-04-09,13956.0,0
Puerto Rico,2020-01-22,0.0,78
Qatar,2020-04-09,2376.0,0
Republic of the Congo,2020-01-22,0.0,78
Reunion,2020-01-22,0.0,78
Romania,2020-04-09,5202.0,0
Russia,2020-04-09,10131.0,0
Rwanda,2020-04-08,110.0,1
Saint Kitts and Nevis,2020-04-07,11.0,2
Saint Lucia,2020-04-04,14.0,5
Saint Vincent and the Grenadines,2020-04-09,12.0,0
San Marino,2020-04-09,333.0,0
Sao Tome and Principe,2020-04-06,4.0,3
Saudi Arabia,2020-04-09,3287.0,0
Senegal,2020-04-09,250.0,0
Serbia,2020-04-09,2867.0,0
Seychelles,2020-04-06,11.0,3
Sierra Leone,2020-04-08,7.0,1
Singapore,2020-04-09,1910.0,0
Slovakia,2020-04-09,701.0,0
Slovenia,2020-04-09,1124.0,0
Somalia,2020-04-08,12.0,1
South Africa,2020-04-09,1934.0,0
South Korea,2020-04-09,10423.0,0
South Sudan,2020-04-09,3.0,0
Spain,2020-04-09,153222.0,0
Sri Lanka,2020-04-09,190.0,0
Sudan,2020-04-09,15.0,0
Suriname,2020-04-01,10.0,8
Sweden,2020-04-09,9141.0,0
Switzerland,2020-04-09,24051.0,0
Syria,2020-04-05,19.0,4
Taiwan*,2020-04-09,380.0,0
Tanzania,2020-04-08,25.0,1
Thailand,2020-04-09,2423.0,0
The Gambia,2020-01-22,0.0,78
Timor-Leste,2020-03-22,1.0,18
Togo,2020-04-09,73.0,0
Trinidad and Tobago,2020-04-09,109.0,0
Tunisia,2020-04-09,643.0,0
Turkey,2020-04-09,42282.0,0
Uganda,2020-04-08,53.0,1
Ukraine,2020-04-09,1892.0,0
United Arab Emirates,2020-04-09,2990.0,0
United Kingdom,2020-04-09,65872.0,0
United States,2020-04-09,461437.0,0
Uruguay,2020-04-09,456.0,0
Uzbekistan,2020-04-09,582.0,0
Venezuela,2020-04-09,171.0,0
Vietnam,2020-04-09,255.0,0
West Bank and Gaza,2020-04-08,263.0,1
Western Sahara,2020-04-05,4.0,4
Zambia,2020-04-02,39.0,7
Zimbabwe,2020-04-07,11.0,2
