Country/Region,Date,Confirmed,Difference
Saint Vincent and the Grenadines,2020-07-12,35,0
San Marino,2020-07-09,699,3
Sao Tome and Principe,2020-07-12,729,0
Saudi Arabia,2020-07-12,232259,0
Senegal,2020-07-12,8135,0
Serbia,2020-07-12,18360,0
Seychelles,2020-07-10,100,2
Sierra Leone,2020-07-12,1635,0
Singapore,2020-07-12,45961,0
Slovakia,2020-07-12,1901,0
Slovenia,2020-07-12,1841,0
Somalia,2020-07-12,3059,0
South Africa,2020-07-12,276242,0
South Korea,2020-07-12,13479,0
South Sudan,2020-07-01,2021,11
Spain,2020-07-10,253908,2
Sri Lanka,2020-07-12,2617,0
Sudan,2020-07-11,10250,1
Suriname,2020-07-11,741,1
Sweden,2020-07-10,74898,2
Switzerland,2020-07-12,32883,0
Syria,2020-07-10,394,2
Taiwan,2020-07-11,451,1
Tajikistan,2020-07-12,6552,0
Tanzania,2020-05-08,509,65
Thailand,2020-07-12,3217,0
The Gambia,2020-01-22,0,172
Timor-Leste,2020-04-24,24,79
Togo,2020-07-12,720,0
Trinidad and Tobago,2020-07-05,133,7
Tunisia,2020-07-12,1263,0
Turkey,2020-07-12,212993,0
Uganda,2020-07-12,1025,0
Ukraine,2020-07-12,54647,0
United Arab Emirates,2020-07-12,54854,0
United Kingdom,2020-07-01,314637,11
United States,2020-07-12,3304599,0
Uruguay,2020-07-12,987,0
Uzbekistan,2020-07-12,12997,0
Venezuela,2020-07-12,9465,0
Vietnam,2020-07-12,372,0
West Bank and Gaza,2020-07-12,6230,0
Western Sahara,2020-06-22,10,20
Yemen,2020-07-12,1465,0
Zambia,2020-07-07,1895,5
Zimbabwe,2020-07-12,985,0
