Country/Region,Date,Confirmed,Difference
Slovenia,2020-08-16,2416,0
Somalia,2020-08-16,3256,0
South Africa,2020-08-16,587345,0
South Korea,2020-08-16,15515,0
South Sudan,2020-08-16,2489,0
Spain,2020-08-14,342813,2
Sri Lanka,2020-08-16,2893,0
Sudan,2020-08-16,12314,0
Suriname,2020-08-16,3016,0
Sweden,2020-08-14,84294,2
Switzerland,2020-08-16,38124,0
Syria,2020-08-16,1677,0
Taiwan,2020-08-16,484,0
Tajikistan,2020-08-16,8065,0
Tanzania,2020-05-08,509,100
Thailand,2020-08-16,3378,0
The Gambia,2020-01-22,0,207
Timor-Leste,2020-08-04,25,12
Togo,2020-08-16,1147,0
Trinidad and Tobago,2020-08-16,552,0
Tunisia,2020-08-16,2107,0
Turkey,2020-08-16,249309,0
Uganda,2020-08-16,1500,0
Ukraine,2020-08-16,93490,0
United Arab Emirates,2020-08-16,64312,0
United Kingdom,2020-08-16,319969,0
United States,2020-08-16,5402661,0
Uruguay,2020-08-16,1440,0
Uzbekistan,2020-08-16,35329,0
Venezuela,2020-08-16,33755,0
Vietnam,2020-08-16,964,0
West Bank and Gaza,2020-08-16,16534,0
Western Sahara,2020-06-22,10,55
Yemen,2020-08-16,1869,0
Zambia,2020-08-16,9343,0
Zimbabwe,2020-08-16,5261,0
