Country/Region,Date,Confirmed,Difference
Equatorial Guinea,2020-04-25,258.0,0
Eritrea,2020-04-18,39.0,7
Estonia,2020-04-25,1635.0,0
Eswatini,2020-04-25,56.0,0
Ethiopia,2020-04-25,122.0,0
Fiji,2020-04-20,18.0,5
Finland,2020-04-25,4475.0,0
France,2020-04-25,161644.0,0
French Guiana,2020-01-22,0.0,94
Gabon,2020-04-25,176.0,0
Gambia,2020-04-19,10.0,6
Georgia (Country),2020-04-25,456.0,0
Germany,2020-04-25,156513.0,0
Ghana,2020-04-24,1279.0,1
Greece,2020-04-25,2506.0,0
Greenland,2020-01-22,0.0,94
Grenada,2020-04-25,18.0,0
Guadeloupe,2020-01-22,0.0,94
Guam,2020-04-24,141.0,1
Guatemala,2020-04-25,473.0,0
Guernsey,2020-01-22,0.0,94
Guinea,2020-04-25,996.0,0
Guinea-Bissau,2020-04-24,52.0,1
Guyana,2020-04-24,73.0,1
Haiti,2020-04-23,72.0,2
Holy See,2020-04-20,9.0,5
Honduras,2020-04-25,627.0,0
Hungary,2020-04-24,2443.0,1
Iceland,2020-04-25,1790.0,0
India,2020-04-25,26283.0,0
Indonesia,2020-04-25,8607.0,0
Iran,2020-04-25,89328.0,0
Iraq,2020-04-25,1763.0,0
Ireland,2020-04-25,18561.0,0
Israel,2020-04-25,15298.0,0
Italy,2020-04-25,195351.0,0
Jamaica,2020-04-25,305.0,0
Japan,2020-04-25,13231.0,0
Jersey,2020-01-22,0.0,94
Jordan,2020-04-25,444.0,0
Kazakhstan,2020-04-25,2601.0,0
Kenya,2020-04-25,343.0,0
Kosovo,2020-04-18,510.0,7
Kuwait,2020-04-25,2892.0,0
Kyrgyzstan,2020-04-24,665.0,1
Laos,2020-04-12,19.0,13
Latvia,2020-04-25,804.0,0
Lebanon,2020-04-25,704.0,0
Liberia,2020-04-25,120.0,0
Libya,2020-04-24,61.0,1
Liechtenstein,2020-04-19,81.0,6
Lithuania,2020-04-25,1426.0,0
Luxembourg,2020-04-25,3711.0,0
MS Zaandam,2020-04-01,9.0,24
Madagascar,2020-04-25,123.0,0
Malawi,2020-04-23,33.0,2
Malaysia,2020-04-25,5742.0,0
Maldives,2020-04-25,177.0,0
Mali,2020-04-25,370.0,0
Malta,2020-04-25,448.0,0
Martinique,2020-03-22,37.0,34
Mauritania,2020-04-09,7.0,16
Mauritius,2020-04-23,331.0,2
Mayotte,2020-01-22,0.0,94
Mexico,2020-04-25,13842.0,0
Moldova,2020-04-25,3304.0,0
Monaco,2020-04-17,94.0,8
Mongolia,2020-04-24,37.0,1
Montenegro,2020-04-25,320.0,0
Morocco,2020-04-25,3897.0,0
Mozambique,2020-04-25,70.0,0
Namibia,2020-04-05,16.0,20
Nepal,2020-04-24,49.0,1
Netherlands,2020-04-25,37268.0,0
New Zealand,2020-04-25,1470.0,0
Nicaragua,2020-04-25,12.0,0
Niger,2020-04-25,684.0,0
Nigeria,2020-04-25,1182.0,0
North Macedonia,2020-04-25,1367.0,0
Northern Mariana Islands,2020-04-19,14.0,6
Norway,2020-04-25,7499.0,0
Oman,2020-04-25,1905.0,0
Pakistan,2020-04-25,12723.0,0
Panama,2020-04-25,5538.0,0
Papua New Guinea,2020-04-22,8.0,3
Paraguay,2020-04-25,228.0,0
Peru,2020-04-25,25331.0,0
Philippines,2020-04-25,7294.0,0
Poland,2020-04-25,11273.0,0
Portugal,2020-04-25,23392.0,0
Puerto Rico,2020-01-22,0.0,94
Qatar,2020-04-25,9358.0,0
Reunion,2020-01-22,0.0,94
Romania,2020-04-25,10635.0,0
Russia,2020-04-25,74588.0,0
Rwanda,2020-04-25,183.0,0
Saint Kitts and Nevis,2020-04-20,15.0,5
Saint Lucia,2020-04-10,15.0,15
Saint Vincent and the Grenadines,2020-04-24,14.0,1
San Marino,2020-04-24,513.0,1
Sao Tome and Principe,2020-04-06,4.0,19
Saudi Arabia,2020-04-25,16299.0,0
Senegal,2020-04-25,614.0,0
Serbia,2020-04-20,6630.0,5
Seychelles,2020-04-06,11.0,19
Sierra Leone,2020-04-24,82.0,1
Singapore,2020-04-25,12693.0,0
Slovakia,2020-04-25,1373.0,0
Slovenia,2020-04-25,1388.0,0
Somalia,2020-04-25,390.0,0
South Africa,2020-04-25,4361.0,0
South Korea,2020-04-25,10728.0,0
South Sudan,2020-04-23,5.0,2
Spain,2020-04-25,223759.0,0
Sri Lanka,2020-04-25,460.0,0
Sudan,2020-04-25,213.0,0
Suriname,2020-04-01,10.0,24
Sweden,2020-04-25,18177.0,0
Switzerland,2020-04-25,28894.0,0
Syria,2020-04-21,42.0,4
Taiwan,2020-04-25,429.0,0
Tanzania,2020-04-24,299.0,1
Thailand,2020-04-24,2907.0,1
The Gambia,2020-01-22,0.0,94
Timor-Leste,2020-04-24,24.0,1
Togo,2020-04-25,96.0,0
Trinidad and Tobago,2020-04-21,115.0,4
Tunisia,2020-04-25,939.0,0
Turkey,2020-04-25,107773.0,0
Uganda,2020-04-24,75.0,1
Ukraine,2020-04-24,8125.0,1
United Arab Emirates,2020-04-25,9813.0,0
United Kingdom,2020-04-25,149384.0,0
United States,2020-04-25,937999.0,0
Uruguay,2020-04-25,596.0,0
Uzbekistan,2020-04-25,1862.0,0
Venezuela,2020-04-25,323.0,0
Vietnam,2020-04-24,270.0,1
West Bank and Gaza,2020-04-24,484.0,1
Western Sahara,2020-04-12,6.0,13
Yemen,2020-04-10,1.0,15
Zambia,2020-04-24,84.0,1
Zimbabwe,2020-04-25,31.0,0
