Country/Region,Date,Confirmed,Difference
Kyrgyzstan,2020-04-29,729.0,0
Laos,2020-04-12,19.0,17
Latvia,2020-04-29,849.0,0
Lebanon,2020-04-29,721.0,0
Liberia,2020-04-28,141.0,1
Libya,2020-04-24,61.0,5
Liechtenstein,2020-04-26,82.0,3
Lithuania,2020-04-27,1449.0,2
Luxembourg,2020-04-29,3769.0,0
MS Zaandam,2020-04-01,9.0,28
Madagascar,2020-04-27,128.0,2
Malawi,2020-04-27,36.0,2
Malaysia,2020-04-29,5945.0,0
Maldives,2020-04-29,278.0,0
Mali,2020-04-29,482.0,0
Malta,2020-04-29,463.0,0
Martinique,2020-03-22,37.0,38
Mauritania,2020-04-29,8.0,0
Mauritius,2020-04-27,334.0,2
Mayotte,2020-01-22,0.0,98
Mexico,2020-04-29,17799.0,0
Moldova,2020-04-29,3771.0,0
Monaco,2020-04-27,95.0,2
Mongolia,2020-04-26,38.0,3
Montenegro,2020-04-29,322.0,0
Morocco,2020-04-29,4321.0,0
Mozambique,2020-04-26,76.0,3
Namibia,2020-04-05,16.0,24
Nepal,2020-04-29,57.0,0
Netherlands,2020-04-29,38882.0,0
New Zealand,2020-04-29,1476.0,0
Nicaragua,2020-04-26,13.0,3
Niger,2020-04-29,713.0,0
Nigeria,2020-04-29,1728.0,0
North Macedonia,2020-04-29,1442.0,0
Northern Mariana Islands,2020-04-19,14.0,10
Norway,2020-04-29,7710.0,0
Oman,2020-04-29,2274.0,0
Pakistan,2020-04-29,15525.0,0
Panama,2020-04-29,6378.0,0
Papua New Guinea,2020-04-22,8.0,7
Paraguay,2020-04-28,239.0,1
Peru,2020-04-29,33931.0,0
Philippines,2020-04-29,8212.0,0
Poland,2020-04-29,12640.0,0
Portugal,2020-04-29,24505.0,0
Puerto Rico,2020-01-22,0.0,98
Qatar,2020-04-29,12564.0,0
Reunion,2020-01-22,0.0,98
Romania,2020-04-29,11978.0,0
Russia,2020-04-29,99399.0,0
Rwanda,2020-04-29,225.0,0
Saint Kitts and Nevis,2020-04-20,15.0,9
Saint Lucia,2020-04-29,17.0,0
Saint Vincent and the Grenadines,2020-04-29,16.0,0
San Marino,2020-04-29,563.0,0
Sao Tome and Principe,2020-04-28,8.0,1
Saudi Arabia,2020-04-29,21402.0,0
Senegal,2020-04-29,882.0,0
Serbia,2020-04-20,6630.0,9
Seychelles,2020-04-06,11.0,23
Sierra Leone,2020-04-28,104.0,1
Singapore,2020-04-29,15641.0,0
Slovakia,2020-04-29,1391.0,0
Slovenia,2020-04-29,1418.0,0
Somalia,2020-04-29,582.0,0
South Africa,2020-04-29,5350.0,0
South Korea,2020-04-29,10765.0,0
South Sudan,2020-04-28,34.0,1
Spain,2020-04-29,236899.0,0
Sri Lanka,2020-04-29,649.0,0
Sudan,2020-04-29,375.0,0
Suriname,2020-04-01,10.0,28
Sweden,2020-04-29,20302.0,0
Switzerland,2020-04-29,29407.0,0
Syria,2020-04-26,43.0,3
Taiwan,2020-04-25,429.0,4
Tanzania,2020-04-29,480.0,0
Thailand,2020-04-29,2947.0,0
The Gambia,2020-01-22,0.0,98
Timor-Leste,2020-04-24,24.0,5
Togo,2020-04-29,109.0,0
Trinidad and Tobago,2020-04-27,116.0,2
Tunisia,2020-04-29,980.0,0
Turkey,2020-04-29,117589.0,0
Uganda,2020-04-29,81.0,0
Ukraine,2020-04-29,9866.0,0
United Arab Emirates,2020-04-29,11929.0,0
United Kingdom,2020-04-29,166251.0,0
United States,2020-04-29,1039754.0,0
Uruguay,2020-04-29,630.0,0
Uzbekistan,2020-04-29,2002.0,0
Venezuela,2020-04-29,331.0,0
Vietnam,2020-04-24,270.0,5
West Bank and Gaza,2020-04-24,484.0,5
Western Sahara,2020-04-12,6.0,17
Yemen,2020-04-29,6.0,0
Zambia,2020-04-29,97.0,0
Zimbabwe,2020-04-27,32.0,2
