Country/Region,Date,Confirmed,Difference
Morocco,2020-04-27,4120.0,0
Mozambique,2020-04-26,76.0,1
Namibia,2020-04-05,16.0,22
Nepal,2020-04-26,52.0,1
Netherlands,2020-04-27,38324.0,0
New Zealand,2020-04-27,1472.0,0
Nicaragua,2020-04-26,13.0,1
Niger,2020-04-27,701.0,0
Nigeria,2020-04-27,1337.0,0
North Macedonia,2020-04-27,1399.0,0
Northern Mariana Islands,2020-04-19,14.0,8
Norway,2020-04-27,7599.0,0
Oman,2020-04-27,2049.0,0
Pakistan,2020-04-27,13915.0,0
Panama,2020-04-27,6021.0,0
Papua New Guinea,2020-04-22,8.0,5
Paraguay,2020-04-25,228.0,2
Peru,2020-04-27,28699.0,0
Philippines,2020-04-27,7777.0,0
Poland,2020-04-27,11902.0,0
Portugal,2020-04-27,24027.0,0
Puerto Rico,2020-01-22,0.0,96
Qatar,2020-04-27,11244.0,0
Reunion,2020-01-22,0.0,96
Romania,2020-04-27,11339.0,0
Russia,2020-04-27,87147.0,0
Rwanda,2020-04-27,207.0,0
Saint Kitts and Nevis,2020-04-20,15.0,7
Saint Lucia,2020-04-10,15.0,17
Saint Vincent and the Grenadines,2020-04-27,15.0,0
San Marino,2020-04-26,538.0,1
Sao Tome and Principe,2020-04-06,4.0,21
Saudi Arabia,2020-04-27,18811.0,0
Senegal,2020-04-27,736.0,0
Serbia,2020-04-20,6630.0,7
Seychelles,2020-04-06,11.0,21
Sierra Leone,2020-04-26,93.0,1
Singapore,2020-04-27,14423.0,0
Slovakia,2020-04-27,1381.0,0
Slovenia,2020-04-27,1402.0,0
Somalia,2020-04-27,480.0,0
South Africa,2020-04-27,4793.0,0
South Korea,2020-04-27,10752.0,0
South Sudan,2020-04-26,6.0,1
Spain,2020-04-27,229422.0,0
Sri Lanka,2020-04-27,588.0,0
Sudan,2020-04-27,275.0,0
Suriname,2020-04-01,10.0,26
Sweden,2020-04-27,18926.0,0
Switzerland,2020-04-27,29164.0,0
Syria,2020-04-26,43.0,1
Taiwan,2020-04-25,429.0,2
Tanzania,2020-04-24,299.0,3
Thailand,2020-04-27,2931.0,0
The Gambia,2020-01-22,0.0,96
Timor-Leste,2020-04-24,24.0,3
Togo,2020-04-26,98.0,1
Trinidad and Tobago,2020-04-27,116.0,0
Tunisia,2020-04-27,967.0,0
Turkey,2020-04-27,112261.0,0
Uganda,2020-04-26,79.0,1
Ukraine,2020-04-27,9009.0,0
United Arab Emirates,2020-04-27,10839.0,0
United Kingdom,2020-04-27,158162.0,0
United States,2020-04-27,988042.0,0
Uruguay,2020-04-27,620.0,0
Uzbekistan,2020-04-27,1904.0,0
Venezuela,2020-04-27,329.0,0
Vietnam,2020-04-24,270.0,3
West Bank and Gaza,2020-04-24,484.0,3
Western Sahara,2020-04-12,6.0,15
Yemen,2020-04-10,1.0,17
Zambia,2020-04-26,88.0,1
Zimbabwe,2020-04-27,32.0,0
