Country/Region,Date,Confirmed,Difference
Philippines,2020-04-19,6259.0,0
Poland,2020-04-19,9287.0,0
Portugal,2020-04-19,20206.0,0
Puerto Rico,2020-01-22,0.0,88
Qatar,2020-04-19,5448.0,0
Republic of the Congo,2020-01-22,0.0,88
Reunion,2020-01-22,0.0,88
Romania,2020-04-19,8746.0,0
Russia,2020-04-19,42853.0,0
Rwanda,2020-04-19,147.0,0
Saint Kitts and Nevis,2020-04-14,14.0,5
Saint Lucia,2020-04-10,15.0,9
Saint Vincent and the Grenadines,2020-04-09,12.0,10
San Marino,2020-04-19,461.0,0
Sao Tome and Principe,2020-04-06,4.0,13
Saudi Arabia,2020-04-19,9362.0,0
Senegal,2020-04-19,367.0,0
Serbia,2020-04-19,6318.0,0
Seychelles,2020-04-06,11.0,13
Sierra Leone,2020-04-19,35.0,0
Singapore,2020-04-19,6588.0,0
Slovakia,2020-04-19,1161.0,0
Slovenia,2020-04-19,1330.0,0
Somalia,2020-04-19,164.0,0
South Africa,2020-04-19,3158.0,0
South Korea,2020-04-19,10661.0,0
South Sudan,2020-04-10,4.0,9
Spain,2020-04-19,198674.0,0
Sri Lanka,2020-04-19,271.0,0
Sudan,2020-04-18,66.0,1
Suriname,2020-04-01,10.0,18
Sweden,2020-04-19,14385.0,0
Switzerland,2020-04-19,27740.0,0
Syria,2020-04-19,39.0,0
Taiwan*,2020-04-19,420.0,0
Tanzania,2020-04-19,170.0,0
Thailand,2020-04-19,2765.0,0
The Gambia,2020-01-22,0.0,88
Timor-Leste,2020-04-19,19.0,0
Togo,2020-04-18,84.0,1
Trinidad and Tobago,2020-04-15,114.0,4
Tunisia,2020-04-19,879.0,0
Turkey,2020-04-19,86306.0,0
Uganda,2020-04-17,56.0,2
Ukraine,2020-04-19,5449.0,0
United Arab Emirates,2020-04-19,6781.0,0
United Kingdom,2020-04-19,121172.0,0
United States,2020-04-19,759086.0,0
Uruguay,2020-04-19,517.0,0
Uzbekistan,2020-04-19,1565.0,0
Venezuela,2020-04-19,256.0,0
Vietnam,2020-04-16,268.0,3
West Bank and Gaza,2020-04-19,437.0,0
Western Sahara,2020-04-12,6.0,7
Yemen,2020-04-10,1.0,9
Zambia,2020-04-19,61.0,0
Zimbabwe,2020-04-18,25.0,1
