Country/Region,Date,Confirmed,Difference
Nepal,2020-04-04,9.0,1
Netherlands,2020-04-05,17953.0,0
New Zealand,2020-04-05,1039.0,0
Nicaragua,2020-04-05,6.0,0
Niger,2020-04-05,184.0,0
Nigeria,2020-04-05,232.0,0
North Macedonia,2020-04-05,555.0,0
Norway,2020-04-05,5687.0,0
Oman,2020-04-05,298.0,0
Pakistan,2020-04-05,3157.0,0
Panama,2020-04-05,1801.0,0
Papua New Guinea,2020-03-20,1.0,16
Paraguay,2020-04-05,104.0,0
Peru,2020-04-05,2281.0,0
Philippines,2020-04-05,3246.0,0
Poland,2020-04-05,4102.0,0
Portugal,2020-04-05,11278.0,0
Puerto Rico,2020-01-22,0.0,74
Qatar,2020-04-05,1604.0,0
Republic of the Congo,2020-01-22,0.0,74
Reunion,2020-01-22,0.0,74
Romania,2020-04-05,3864.0,0
Russia,2020-04-05,5389.0,0
Rwanda,2020-04-05,104.0,0
Saint Kitts and Nevis,2020-04-05,10.0,0
Saint Lucia,2020-04-04,14.0,1
Saint Vincent and the Grenadines,2020-04-04,7.0,1
San Marino,2020-04-05,266.0,0
Saudi Arabia,2020-04-05,2402.0,0
Senegal,2020-04-05,222.0,0
Serbia,2020-04-05,1908.0,0
Seychelles,2020-03-31,10.0,5
Sierra Leone,2020-04-05,6.0,0
Singapore,2020-04-05,1309.0,0
Slovakia,2020-04-05,485.0,0
Slovenia,2020-04-05,997.0,0
Somalia,2020-04-03,7.0,2
South Africa,2020-04-05,1655.0,0
South Korea,2020-04-05,10237.0,0
South Sudan,2020-04-05,1.0,0
Spain,2020-04-05,131646.0,0
Sri Lanka,2020-04-05,176.0,0
Sudan,2020-04-05,12.0,0
Suriname,2020-04-01,10.0,4
Sweden,2020-04-05,6830.0,0
Switzerland,2020-04-05,21100.0,0
Syria,2020-04-05,19.0,0
Taiwan*,2020-04-05,363.0,0
Tanzania,2020-04-05,22.0,0
Thailand,2020-04-05,2169.0,0
The Gambia,2020-01-22,0.0,74
Timor-Leste,2020-03-22,1.0,14
Togo,2020-04-05,44.0,0
Trinidad and Tobago,2020-04-05,104.0,0
Tunisia,2020-04-05,574.0,0
Turkey,2020-04-05,27069.0,0
Uganda,2020-04-05,52.0,0
Ukraine,2020-04-05,1308.0,0
United Arab Emirates,2020-04-05,1799.0,0
United Kingdom,2020-04-05,48436.0,0
United States,2020-04-05,337072.0,0
Uruguay,2020-04-04,400.0,1
Uzbekistan,2020-04-05,342.0,0
Venezuela,2020-04-05,159.0,0
Vietnam,2020-04-05,241.0,0
West Bank and Gaza,2020-04-05,237.0,0
Western Sahara,2020-04-05,4.0,0
Zambia,2020-04-02,39.0,3
Zimbabwe,2020-04-02,9.0,3
