Country/Region,Date,Confirmed,Difference
Ethiopia,2020-06-21,4532,0
Fiji,2020-04-20,18,62
Finland,2020-06-21,7143,0
France,2020-06-21,197008,0
French Guiana,2020-01-22,0,151
Gabon,2020-06-19,4428,2
Gambia,2020-06-20,37,1
Georgia (Country),2020-06-21,906,0
Germany,2020-06-21,191272,0
Ghana,2020-06-21,14154,0
Greece,2020-06-21,3266,0
Greenland,2020-01-22,0,151
Grenada,2020-05-25,23,27
Guadeloupe,2020-01-22,0,151
Guam,2020-06-20,222,1
Guatemala,2020-06-21,13145,0
Guernsey,2020-01-22,0,151
Guinea,2020-06-21,4988,0
Guinea-Bissau,2020-06-19,1541,2
Guyana,2020-06-21,184,0
Haiti,2020-06-20,5077,1
Holy See,2020-05-06,12,46
Honduras,2020-06-21,12769,0
Hungary,2020-06-21,4094,0
Iceland,2020-06-21,1823,0
India,2020-06-21,425282,0
Indonesia,2020-06-21,45891,0
Iran,2020-06-21,204952,0
Iraq,2020-06-21,30868,0
Ireland,2020-06-21,25379,0
Israel,2020-06-21,20778,0
Italy,2020-06-21,238499,0
Jamaica,2020-06-21,659,0
Japan,2020-06-21,17780,0
Jersey,2020-01-22,0,151
Jordan,2020-06-21,1033,0
Kazakhstan,2020-06-21,17732,0
Kenya,2020-06-21,4738,0
Kosovo,2020-06-15,1486,6
Kuwait,2020-06-21,39650,0
Kyrgyzstan,2020-06-21,3356,0
Laos,2020-04-12,19,70
Latvia,2020-06-20,1111,1
Lebanon,2020-06-21,1587,0
Lesotho,2020-06-03,4,18
Liberia,2020-06-21,626,0
Libya,2020-06-21,571,0
Liechtenstein,2020-04-26,82,56
Lithuania,2020-06-21,1798,0
Luxembourg,2020-06-21,4120,0
MS Zaandam,2020-04-01,9,81
Madagascar,2020-06-21,1596,0
Malawi,2020-06-21,730,0
Malaysia,2020-06-21,8572,0
Maldives,2020-06-21,2203,0
Mali,2020-06-20,1933,1
Malta,2020-06-21,665,0
Martinique,2020-03-22,37,91
Mauritania,2020-06-21,2984,0
Mauritius,2020-06-05,337,16
Mayotte,2020-01-22,0,151
Mexico,2020-06-21,180545,0
Moldova,2020-06-21,14200,0
Monaco,2020-06-21,100,0
Mongolia,2020-06-21,213,0
Montenegro,2020-06-21,362,0
Morocco,2020-06-21,9977,0
Mozambique,2020-06-21,733,0
Namibia,2020-06-21,55,0
Nepal,2020-06-21,9026,0
Netherlands,2020-06-21,49677,0
New Zealand,2020-06-21,1513,0
Nicaragua,2020-06-16,1823,5
Niger,2020-06-21,1036,0
Nigeria,2020-06-21,20244,0
North Macedonia,2020-06-21,5106,0
Northern Mariana Islands,2020-06-09,30,12
Norway,2020-06-21,8745,0
Oman,2020-06-21,29471,0
Pakistan,2020-06-21,181088,0
Panama,2020-06-21,26030,0
Papua New Guinea,2020-04-22,8,60
Paraguay,2020-06-21,1379,0
Peru,2020-06-20,251338,1
Philippines,2020-06-21,30052,0
Poland,2020-06-21,31931,0
Portugal,2020-06-21,39133,0
Puerto Rico,2020-01-22,0,151
Qatar,2020-06-21,87369,0
Reunion,2020-01-22,0,151
Romania,2020-06-21,24045,0
Russia,2020-06-21,583879,0
Rwanda,2020-06-21,728,0
Saint Kitts and Nevis,2020-04-20,15,62
Saint Lucia,2020-06-04,19,17
Saint Vincent and the Grenadines,2020-06-16,29,5
San Marino,2020-06-17,696,4
Sao Tome and Principe,2020-06-20,698,1
Saudi Arabia,2020-06-21,157612,0
Senegal,2020-06-21,5888,0
Serbia,2020-06-21,12894,0
Seychelles,2020-04-06,11,76
Sierra Leone,2020-06-21,1327,0
Singapore,2020-06-21,42095,0
Slovakia,2020-06-21,1587,0
Slovenia,2020-06-21,1520,0
Somalia,2020-06-21,2779,0
South Africa,2020-06-21,97302,0
South Korea,2020-06-21,12438,0
South Sudan,2020-06-21,1892,0
Spain,2020-06-21,246272,0
Sri Lanka,2020-06-19,1950,2
Sudan,2020-06-20,8580,1
Suriname,2020-06-21,314,0
Sweden,2020-06-18,56043,3
Switzerland,2020-06-21,31292,0
Syria,2020-06-21,204,0
Taiwan,2020-06-18,446,3
Tajikistan,2020-06-21,5457,0
Tanzania,2020-05-08,509,44
Thailand,2020-06-21,3148,0
The Gambia,2020-01-22,0,151
Timor-Leste,2020-04-24,24,58
Togo,2020-06-21,569,0
Trinidad and Tobago,2020-06-14,123,7
Tunisia,2020-06-21,1157,0
Turkey,2020-06-21,187685,0
Uganda,2020-06-21,770,0
Ukraine,2020-06-21,37361,0
United Arab Emirates,2020-06-21,44925,0
United Kingdom,2020-06-21,305454,0
United States,2020-06-21,2279627,0
Uruguay,2020-06-21,876,0
Uzbekistan,2020-06-21,6315,0
Venezuela,2020-06-21,3917,0
Vietnam,2020-06-19,349,2
West Bank and Gaza,2020-06-21,833,0
Western Sahara,2020-05-24,9,28
Yemen,2020-06-21,941,0
Zambia,2020-06-19,1430,2
Zimbabwe,2020-06-21,489,0
