Country/Region,Date,Confirmed,Difference
Jordan,2020-07-20,1223,6
Kazakhstan,2020-07-26,83122,0
Kenya,2020-07-26,17603,0
Kosovo,2020-07-25,6917,1
Kuwait,2020-07-26,63773,0
Kyrgyzstan,2020-07-26,32813,0
Laos,2020-07-24,20,2
Latvia,2020-07-26,1219,0
Lebanon,2020-07-26,3750,0
Lesotho,2020-07-26,505,0
Liberia,2020-07-26,1162,0
Libya,2020-07-26,2669,0
Liechtenstein,2020-06-23,86,33
Lithuania,2020-07-26,2008,0
Luxembourg,2020-07-26,6272,0
MS Zaandam,2020-04-01,9,116
Madagascar,2020-07-26,9295,0
Malawi,2020-07-26,3640,0
Malaysia,2020-07-26,8897,0
Maldives,2020-07-26,3302,0
Mali,2020-07-26,2510,0
Malta,2020-07-26,700,0
Martinique,2020-03-22,37,126
Mauritania,2020-07-26,6171,0
Mauritius,2020-07-24,344,2
Mayotte,2020-01-22,0,186
Mexico,2020-07-26,390516,0
Moldova,2020-07-26,23034,0
Monaco,2020-07-24,116,2
Mongolia,2020-07-23,288,3
Montenegro,2020-07-26,2799,0
Morocco,2020-07-26,20278,0
Mozambique,2020-07-26,1669,0
Namibia,2020-07-26,1775,0
Nepal,2020-07-26,18613,0
Netherlands,2020-07-26,52857,0
New Zealand,2020-07-23,1556,3
Nicaragua,2020-07-21,3439,5
Niger,2020-07-26,1136,0
Nigeria,2020-07-26,40532,0
North Macedonia,2020-07-26,10086,0
Northern Mariana Islands,2020-07-25,40,1
Norway,2020-07-26,9117,0
Oman,2020-07-26,76005,0
Pakistan,2020-07-25,273113,1
Panama,2020-07-26,60296,0
Papua New Guinea,2020-07-26,62,0
Paraguay,2020-07-26,4444,0
Peru,2020-07-24,375961,2
Philippines,2020-07-26,80448,0
Poland,2020-07-26,43065,0
Portugal,2020-07-26,50164,0
Puerto Rico,2020-01-22,0,186
Qatar,2020-07-26,109305,0
Reunion,2020-01-22,0,186
Romania,2020-07-26,44798,0
Russia,2020-07-26,811073,0
Rwanda,2020-07-26,1821,0
Saint Kitts and Nevis,2020-07-10,17,16
Saint Lucia,2020-07-23,24,3
Saint Vincent and the Grenadines,2020-07-22,52,4
San Marino,2020-07-09,699,17
Sao Tome and Principe,2020-07-26,863,0
Saudi Arabia,2020-07-26,266941,0
Senegal,2020-07-26,9681,0
Serbia,2020-07-26,23730,0
Seychelles,2020-07-25,114,1
Sierra Leone,2020-07-26,1783,0
Singapore,2020-07-26,50369,0
Slovakia,2020-07-26,2179,0
Slovenia,2020-07-26,2082,0
Somalia,2020-07-25,3178,1
South Africa,2020-07-26,445433,0
South Korea,2020-07-26,14175,0
South Sudan,2020-07-26,2262,0
Spain,2020-07-24,272421,2
Sri Lanka,2020-07-26,2782,0
Sudan,2020-07-25,11385,1
Suriname,2020-07-26,1439,0
Sweden,2020-07-24,78997,2
Switzerland,2020-07-26,34412,0
Syria,2020-07-26,650,0
Taiwan,2020-07-24,458,2
Tajikistan,2020-07-26,7192,0
Tanzania,2020-05-08,509,79
Thailand,2020-07-26,3291,0
The Gambia,2020-01-22,0,186
Timor-Leste,2020-04-24,24,93
Togo,2020-07-26,868,0
Trinidad and Tobago,2020-07-25,147,1
Tunisia,2020-07-26,1452,0
Turkey,2020-07-26,226100,0
Uganda,2020-07-26,1115,0
Ukraine,2020-07-26,66261,0
United Arab Emirates,2020-07-26,58913,0
United Kingdom,2020-07-01,314637,25
United States,2020-07-26,4233546,0
Uruguay,2020-07-26,1192,0
Uzbekistan,2020-07-26,20531,0
Venezuela,2020-07-26,15463,0
Vietnam,2020-07-26,420,0
West Bank and Gaza,2020-07-26,10469,0
Western Sahara,2020-06-22,10,34
Yemen,2020-07-26,1681,0
Zambia,2020-07-26,4481,0
Zimbabwe,2020-07-26,2512,0
