Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Malta,2020-03-27,139.0,0.0,2.0,137.0
Mauritania,2020-03-27,3.0,0.0,0.0,3.0
Mauritius,2020-03-27,94.0,2.0,0.0,92.0
Mexico,2020-03-27,585.0,8.0,4.0,573.0
Moldova,2020-03-27,199.0,2.0,2.0,195.0
Monaco,2020-03-27,42.0,0.0,1.0,41.0
Mongolia,2020-03-27,11.0,0.0,0.0,11.0
Montenegro,2020-03-27,82.0,1.0,0.0,81.0
Morocco,2020-03-27,345.0,23.0,11.0,311.0
Mozambique,2020-03-27,7.0,0.0,0.0,7.0
Namibia,2020-03-27,8.0,0.0,2.0,6.0
Nepal,2020-03-27,4.0,0.0,1.0,3.0
Netherlands,2020-03-27,8647.0,547.0,6.0,8094.0
New Zealand,2020-03-27,368.0,0.0,37.0,331.0
Nicaragua,2020-03-27,2.0,1.0,0.0,1.0
Niger,2020-03-27,10.0,1.0,0.0,9.0
Nigeria,2020-03-27,70.0,1.0,3.0,66.0
North Macedonia,2020-03-27,219.0,3.0,3.0,213.0
Norway,2020-03-27,3755.0,19.0,6.0,3730.0
Oman,2020-03-27,131.0,0.0,23.0,108.0
Pakistan,2020-03-27,1373.0,11.0,23.0,1339.0
Panama,2020-03-27,674.0,9.0,2.0,663.0
Papua New Guinea,2020-03-27,1.0,0.0,0.0,1.0
Paraguay,2020-03-27,52.0,3.0,1.0,48.0
Peru,2020-03-27,635.0,11.0,16.0,608.0
Philippines,2020-03-27,803.0,54.0,31.0,718.0
Poland,2020-03-27,1389.0,16.0,7.0,1366.0
Portugal,2020-03-27,4268.0,76.0,43.0,4149.0
Qatar,2020-03-27,562.0,0.0,43.0,519.0
Romania,2020-03-27,1292.0,26.0,115.0,1151.0
Russia,2020-03-27,1036.0,4.0,45.0,987.0
Rwanda,2020-03-27,54.0,0.0,0.0,54.0
Saint Kitts and Nevis,2020-03-27,2.0,0.0,0.0,2.0
Saint Lucia,2020-03-27,3.0,0.0,1.0,2.0
Saint Vincent and the Grenadines,2020-03-27,1.0,0.0,0.0,1.0
San Marino,2020-03-27,223.0,21.0,4.0,198.0
Saudi Arabia,2020-03-27,1104.0,3.0,35.0,1066.0
Senegal,2020-03-27,119.0,0.0,11.0,108.0
Serbia,2020-03-27,457.0,1.0,0.0,456.0
Seychelles,2020-03-27,7.0,0.0,0.0,7.0
Singapore,2020-03-27,732.0,2.0,183.0,547.0
Slovakia,2020-03-27,269.0,0.0,2.0,267.0
Slovenia,2020-03-27,632.0,9.0,10.0,613.0
Somalia,2020-03-27,3.0,0.0,0.0,3.0
South Africa,2020-03-27,1170.0,1.0,31.0,1138.0
South Korea,2020-03-27,9332.0,139.0,4528.0,4665.0
Spain,2020-03-27,65719.0,5138.0,9357.0,51224.0
Sri Lanka,2020-03-27,106.0,0.0,7.0,99.0
Sudan,2020-03-27,3.0,1.0,0.0,2.0
Suriname,2020-03-27,8.0,0.0,0.0,8.0
Sweden,2020-03-27,3069.0,105.0,16.0,2948.0
Switzerland,2020-03-27,12928.0,231.0,1530.0,11167.0
Syria,2020-03-27,5.0,0.0,0.0,5.0
Taiwan*,2020-03-27,267.0,2.0,29.0,236.0
Tanzania,2020-03-27,13.0,0.0,1.0,12.0
Thailand,2020-03-27,1136.0,5.0,97.0,1034.0
Timor-Leste,2020-03-27,1.0,0.0,0.0,1.0
Togo,2020-03-27,25.0,1.0,1.0,23.0
Trinidad and Tobago,2020-03-27,66.0,2.0,1.0,63.0
Tunisia,2020-03-27,227.0,6.0,2.0,219.0
Turkey,2020-03-27,5698.0,92.0,42.0,5564.0
Uganda,2020-03-27,23.0,0.0,0.0,23.0
Ukraine,2020-03-27,310.0,5.0,5.0,300.0
United Arab Emirates,2020-03-27,405.0,2.0,52.0,351.0
United Kingdom,2020-03-27,14745.0,761.0,151.0,13833.0
United States,2020-03-27,101657.0,1581.0,0.0,100076.0
Uruguay,2020-03-27,238.0,0.0,0.0,238.0
Uzbekistan,2020-03-27,88.0,1.0,5.0,82.0
Venezuela,2020-03-27,107.0,1.0,31.0,75.0
Vietnam,2020-03-27,163.0,0.0,20.0,143.0
West Bank and Gaza,2020-03-27,91.0,1.0,17.0,73.0
Zambia,2020-03-27,22.0,0.0,0.0,22.0
Zimbabwe,2020-03-27,5.0,1.0,0.0,4.0
