Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Gabon,2020-04-03,21.0,1.0,1.0,19.0
Gambia,2020-04-03,4.0,1.0,2.0,1.0
Georgia,2020-04-03,155.0,0.0,28.0,127.0
Germany,2020-04-03,91159.0,1275.0,24575.0,65309.0
Ghana,2020-04-03,205.0,5.0,31.0,169.0
Greece,2020-04-03,1613.0,63.0,78.0,1472.0
Grenada,2020-04-03,12.0,0.0,0.0,12.0
Guatemala,2020-04-03,50.0,1.0,12.0,37.0
Guinea,2020-04-03,73.0,0.0,2.0,71.0
Guinea-Bissau,2020-04-03,15.0,0.0,0.0,15.0
Guyana,2020-04-03,23.0,4.0,0.0,19.0
Haiti,2020-04-03,18.0,0.0,1.0,17.0
Holy See,2020-04-03,7.0,0.0,0.0,7.0
Honduras,2020-04-03,222.0,15.0,3.0,204.0
Hungary,2020-04-03,623.0,26.0,43.0,554.0
Iceland,2020-04-03,1364.0,4.0,309.0,1051.0
India,2020-04-03,2567.0,72.0,192.0,2303.0
Indonesia,2020-04-03,1986.0,181.0,134.0,1671.0
Iran,2020-04-03,53183.0,3294.0,17935.0,31954.0
Iraq,2020-04-03,820.0,54.0,226.0,540.0
Ireland,2020-04-03,4273.0,120.0,5.0,4148.0
Israel,2020-04-03,7428.0,40.0,403.0,6985.0
Italy,2020-04-03,119827.0,14681.0,19758.0,85388.0
Jamaica,2020-04-03,47.0,3.0,2.0,42.0
Japan,2020-04-03,2617.0,63.0,514.0,2040.0
Jordan,2020-04-03,310.0,5.0,58.0,247.0
Kazakhstan,2020-04-03,464.0,6.0,29.0,429.0
Kenya,2020-04-03,122.0,4.0,4.0,114.0
Kosovo,2020-04-03,126.0,1.0,10.0,115.0
Kuwait,2020-04-03,417.0,0.0,82.0,335.0
Kyrgyzstan,2020-04-03,130.0,1.0,6.0,123.0
Laos,2020-04-03,10.0,0.0,0.0,10.0
Latvia,2020-04-03,493.0,1.0,1.0,491.0
Lebanon,2020-04-03,508.0,17.0,50.0,441.0
Liberia,2020-04-03,7.0,0.0,0.0,7.0
Libya,2020-04-03,11.0,1.0,0.0,10.0
Liechtenstein,2020-04-03,75.0,0.0,0.0,75.0
Lithuania,2020-04-03,696.0,9.0,7.0,680.0
Luxembourg,2020-04-03,2612.0,31.0,500.0,2081.0
MS Zaandam,2020-04-03,9.0,2.0,0.0,7.0
Madagascar,2020-04-03,70.0,0.0,0.0,70.0
Malawi,2020-04-03,3.0,0.0,0.0,3.0
Malaysia,2020-04-03,3333.0,53.0,827.0,2453.0
Maldives,2020-04-03,19.0,0.0,13.0,6.0
Mali,2020-04-03,39.0,3.0,0.0,36.0
Malta,2020-04-03,202.0,0.0,2.0,200.0
Mauritania,2020-04-03,6.0,1.0,2.0,3.0
Mauritius,2020-04-03,186.0,7.0,0.0,179.0
Mexico,2020-04-03,1510.0,50.0,633.0,827.0
Moldova,2020-04-03,591.0,8.0,26.0,557.0
Monaco,2020-04-03,64.0,1.0,3.0,60.0
Mongolia,2020-04-03,14.0,0.0,2.0,12.0
Montenegro,2020-04-03,174.0,2.0,1.0,171.0
Morocco,2020-04-03,791.0,48.0,57.0,686.0
Mozambique,2020-04-03,10.0,0.0,0.0,10.0
Namibia,2020-04-03,14.0,0.0,3.0,11.0
Nepal,2020-04-03,6.0,0.0,1.0,5.0
Netherlands,2020-04-03,15821.0,1490.0,260.0,14071.0
New Zealand,2020-04-03,868.0,1.0,103.0,764.0
Nicaragua,2020-04-03,5.0,1.0,0.0,4.0
Niger,2020-04-03,120.0,5.0,0.0,115.0
Nigeria,2020-04-03,210.0,4.0,25.0,181.0
North Macedonia,2020-04-03,430.0,12.0,20.0,398.0
Norway,2020-04-03,5370.0,59.0,32.0,5279.0
Oman,2020-04-03,252.0,1.0,57.0,194.0
Pakistan,2020-04-03,2686.0,40.0,126.0,2520.0
Panama,2020-04-03,1475.0,37.0,10.0,1428.0
Papua New Guinea,2020-04-03,1.0,0.0,0.0,1.0
Paraguay,2020-04-03,92.0,3.0,6.0,83.0
Peru,2020-04-03,1595.0,61.0,537.0,997.0
Philippines,2020-04-03,3018.0,136.0,52.0,2830.0
Poland,2020-04-03,3383.0,71.0,56.0,3256.0
Portugal,2020-04-03,9886.0,246.0,68.0,9572.0
Qatar,2020-04-03,1075.0,3.0,93.0,979.0
Romania,2020-04-03,3183.0,133.0,283.0,2767.0
Russia,2020-04-03,4149.0,34.0,281.0,3834.0
Rwanda,2020-04-03,89.0,0.0,0.0,89.0
Saint Kitts and Nevis,2020-04-03,9.0,0.0,0.0,9.0
Saint Lucia,2020-04-03,13.0,0.0,1.0,12.0
Saint Vincent and the Grenadines,2020-04-03,3.0,0.0,1.0,2.0
San Marino,2020-04-03,245.0,30.0,21.0,194.0
Saudi Arabia,2020-04-03,2039.0,25.0,351.0,1663.0
Senegal,2020-04-03,207.0,1.0,66.0,140.0
Serbia,2020-04-03,1476.0,39.0,0.0,1437.0
Seychelles,2020-04-03,10.0,0.0,0.0,10.0
Sierra Leone,2020-04-03,2.0,0.0,0.0,2.0
Singapore,2020-04-03,1114.0,5.0,282.0,827.0
Slovakia,2020-04-03,450.0,1.0,10.0,439.0
Slovenia,2020-04-03,934.0,20.0,70.0,844.0
Somalia,2020-04-03,7.0,0.0,1.0,6.0
South Africa,2020-04-03,1505.0,9.0,95.0,1401.0
South Korea,2020-04-03,10062.0,174.0,6021.0,3867.0
Spain,2020-04-03,119199.0,11198.0,30513.0,77488.0
Sri Lanka,2020-04-03,159.0,4.0,24.0,131.0
Sudan,2020-04-03,10.0,2.0,2.0,6.0
Suriname,2020-04-03,10.0,1.0,0.0,9.0
Sweden,2020-04-03,6131.0,358.0,205.0,5568.0
Switzerland,2020-04-03,19606.0,591.0,4846.0,14169.0
Syria,2020-04-03,16.0,2.0,0.0,14.0
Taiwan*,2020-04-03,348.0,5.0,50.0,293.0
Tanzania,2020-04-03,20.0,1.0,3.0,16.0
Thailand,2020-04-03,1978.0,19.0,612.0,1347.0
Timor-Leste,2020-04-03,1.0,0.0,0.0,1.0
Togo,2020-04-03,40.0,3.0,17.0,20.0
Trinidad and Tobago,2020-04-03,98.0,6.0,1.0,91.0
Tunisia,2020-04-03,495.0,18.0,5.0,472.0
Turkey,2020-04-03,20921.0,425.0,484.0,20012.0
Uganda,2020-04-03,48.0,0.0,0.0,48.0
Ukraine,2020-04-03,1072.0,27.0,22.0,1023.0
United Arab Emirates,2020-04-03,1264.0,9.0,108.0,1147.0
United Kingdom,2020-04-03,38689.0,3611.0,208.0,34870.0
United States,2020-04-03,275586.0,7295.0,9707.0,259578.0
Uruguay,2020-04-03,369.0,4.0,68.0,297.0
Uzbekistan,2020-04-03,227.0,2.0,25.0,200.0
Venezuela,2020-04-03,153.0,7.0,52.0,94.0
Vietnam,2020-04-03,237.0,0.0,85.0,152.0
West Bank and Gaza,2020-04-03,194.0,1.0,21.0,172.0
Zambia,2020-04-03,39.0,1.0,2.0,36.0
Zimbabwe,2020-04-03,9.0,1.0,0.0,8.0
