Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Sierra Leone,2020-04-02,2.0,0.0,0.0,2.0
Singapore,2020-04-02,1049.0,4.0,266.0,779.0
Slovakia,2020-04-02,426.0,1.0,5.0,420.0
Slovenia,2020-04-02,897.0,17.0,70.0,810.0
Somalia,2020-04-02,5.0,0.0,1.0,4.0
South Africa,2020-04-02,1462.0,5.0,50.0,1407.0
South Korea,2020-04-02,9976.0,169.0,5828.0,3979.0
Spain,2020-04-02,112065.0,10348.0,26743.0,74974.0
Sri Lanka,2020-04-02,151.0,4.0,21.0,126.0
Sudan,2020-04-02,8.0,2.0,2.0,4.0
Suriname,2020-04-02,10.0,0.0,0.0,10.0
Sweden,2020-04-02,5568.0,308.0,103.0,5157.0
Switzerland,2020-04-02,18827.0,536.0,4013.0,14278.0
Syria,2020-04-02,16.0,2.0,0.0,14.0
Taiwan*,2020-04-02,339.0,5.0,45.0,289.0
Tanzania,2020-04-02,20.0,1.0,2.0,17.0
Thailand,2020-04-02,1875.0,15.0,505.0,1355.0
Timor-Leste,2020-04-02,1.0,0.0,0.0,1.0
Togo,2020-04-02,39.0,2.0,17.0,20.0
Trinidad and Tobago,2020-04-02,94.0,5.0,1.0,88.0
Tunisia,2020-04-02,455.0,14.0,5.0,436.0
Turkey,2020-04-02,18135.0,356.0,415.0,17364.0
Uganda,2020-04-02,45.0,0.0,0.0,45.0
Ukraine,2020-04-02,897.0,22.0,19.0,856.0
United Arab Emirates,2020-04-02,1024.0,8.0,96.0,920.0
United Kingdom,2020-04-02,34173.0,2926.0,192.0,31055.0
United States,2020-04-02,243453.0,5926.0,9001.0,227124.0
Uruguay,2020-04-02,350.0,4.0,62.0,284.0
Uzbekistan,2020-04-02,205.0,2.0,25.0,178.0
Venezuela,2020-04-02,146.0,5.0,43.0,98.0
Vietnam,2020-04-02,233.0,0.0,75.0,158.0
West Bank and Gaza,2020-04-02,161.0,1.0,18.0,142.0
Zambia,2020-04-02,39.0,1.0,0.0,38.0
Zimbabwe,2020-04-02,9.0,1.0,0.0,8.0
