Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Qatar,2020-03-29,634.0,1.0,48.0,585.0
Romania,2020-03-29,1815.0,43.0,206.0,1566.0
Russia,2020-03-29,1534.0,8.0,64.0,1462.0
Rwanda,2020-03-29,70.0,0.0,0.0,70.0
Saint Kitts and Nevis,2020-03-29,2.0,0.0,0.0,2.0
Saint Lucia,2020-03-29,9.0,0.0,1.0,8.0
Saint Vincent and the Grenadines,2020-03-29,1.0,0.0,1.0,0.0
San Marino,2020-03-29,224.0,22.0,6.0,196.0
Saudi Arabia,2020-03-29,1299.0,8.0,66.0,1225.0
Senegal,2020-03-29,142.0,0.0,27.0,115.0
Serbia,2020-03-29,741.0,13.0,0.0,728.0
Seychelles,2020-03-29,8.0,0.0,0.0,8.0
Singapore,2020-03-29,844.0,3.0,212.0,629.0
Slovakia,2020-03-29,314.0,0.0,2.0,312.0
Slovenia,2020-03-29,730.0,11.0,10.0,709.0
Somalia,2020-03-29,3.0,0.0,0.0,3.0
South Africa,2020-03-29,1280.0,2.0,31.0,1247.0
South Korea,2020-03-29,9583.0,152.0,5033.0,4398.0
Spain,2020-03-29,80110.0,6803.0,14709.0,58598.0
Sri Lanka,2020-03-29,117.0,1.0,11.0,105.0
Sudan,2020-03-29,6.0,1.0,0.0,5.0
Suriname,2020-03-29,8.0,0.0,0.0,8.0
Sweden,2020-03-29,3700.0,110.0,16.0,3574.0
Switzerland,2020-03-29,14829.0,300.0,1595.0,12934.0
Syria,2020-03-29,9.0,1.0,0.0,8.0
Taiwan*,2020-03-29,298.0,2.0,30.0,266.0
Tanzania,2020-03-29,14.0,0.0,1.0,13.0
Thailand,2020-03-29,1388.0,7.0,97.0,1284.0
Timor-Leste,2020-03-29,1.0,0.0,0.0,1.0
Togo,2020-03-29,25.0,1.0,1.0,23.0
Trinidad and Tobago,2020-03-29,78.0,3.0,1.0,74.0
Tunisia,2020-03-29,312.0,8.0,2.0,302.0
Turkey,2020-03-29,9217.0,131.0,105.0,8981.0
Uganda,2020-03-29,33.0,0.0,0.0,33.0
Ukraine,2020-03-29,475.0,10.0,6.0,459.0
United Arab Emirates,2020-03-29,570.0,3.0,58.0,509.0
United Kingdom,2020-03-29,19780.0,1231.0,151.0,18398.0
United States,2020-03-29,140886.0,2467.0,0.0,138419.0
Uruguay,2020-03-29,304.0,1.0,0.0,303.0
Uzbekistan,2020-03-29,144.0,2.0,7.0,135.0
Venezuela,2020-03-29,119.0,2.0,39.0,78.0
Vietnam,2020-03-29,188.0,0.0,25.0,163.0
West Bank and Gaza,2020-03-29,109.0,1.0,18.0,90.0
Zambia,2020-03-29,29.0,0.0,0.0,29.0
Zimbabwe,2020-03-29,7.0,1.0,0.0,6.0
