Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
New Zealand,2020-04-05,1039.0,1.0,156.0,882.0
Nicaragua,2020-04-05,6.0,1.0,0.0,5.0
Niger,2020-04-05,184.0,10.0,13.0,161.0
Nigeria,2020-04-05,232.0,5.0,33.0,194.0
North Macedonia,2020-04-05,555.0,18.0,23.0,514.0
Norway,2020-04-05,5687.0,71.0,32.0,5584.0
Oman,2020-04-05,298.0,2.0,61.0,235.0
Pakistan,2020-04-05,3157.0,47.0,211.0,2899.0
Panama,2020-04-05,1801.0,46.0,13.0,1742.0
Papua New Guinea,2020-04-05,1.0,0.0,0.0,1.0
Paraguay,2020-04-05,104.0,3.0,12.0,89.0
Peru,2020-04-05,2281.0,83.0,989.0,1209.0
Philippines,2020-04-05,3246.0,152.0,64.0,3030.0
Poland,2020-04-05,4102.0,94.0,134.0,3874.0
Portugal,2020-04-05,11278.0,295.0,75.0,10908.0
Qatar,2020-04-05,1604.0,4.0,123.0,1477.0
Romania,2020-04-05,3864.0,151.0,374.0,3339.0
Russia,2020-04-05,5389.0,45.0,355.0,4989.0
Rwanda,2020-04-05,104.0,0.0,4.0,100.0
Saint Kitts and Nevis,2020-04-05,10.0,0.0,0.0,10.0
Saint Lucia,2020-04-05,14.0,0.0,1.0,13.0
Saint Vincent and the Grenadines,2020-04-05,7.0,0.0,1.0,6.0
San Marino,2020-04-05,266.0,32.0,35.0,199.0
Saudi Arabia,2020-04-05,2402.0,34.0,488.0,1880.0
Senegal,2020-04-05,222.0,2.0,82.0,138.0
Serbia,2020-04-05,1908.0,51.0,0.0,1857.0
Seychelles,2020-04-05,10.0,0.0,0.0,10.0
Sierra Leone,2020-04-05,6.0,0.0,0.0,6.0
Singapore,2020-04-05,1309.0,6.0,320.0,983.0
Slovakia,2020-04-05,485.0,1.0,10.0,474.0
Slovenia,2020-04-05,997.0,28.0,79.0,890.0
Somalia,2020-04-05,7.0,0.0,1.0,6.0
South Africa,2020-04-05,1655.0,11.0,95.0,1549.0
South Korea,2020-04-05,10237.0,183.0,6463.0,3591.0
South Sudan,2020-04-05,1.0,0.0,0.0,1.0
Spain,2020-04-05,131646.0,12641.0,38080.0,80925.0
Sri Lanka,2020-04-05,176.0,5.0,33.0,138.0
Sudan,2020-04-05,12.0,2.0,2.0,8.0
Suriname,2020-04-05,10.0,1.0,0.0,9.0
Sweden,2020-04-05,6830.0,401.0,205.0,6224.0
Switzerland,2020-04-05,21100.0,715.0,6415.0,13970.0
Syria,2020-04-05,19.0,2.0,2.0,15.0
Taiwan*,2020-04-05,363.0,5.0,50.0,308.0
Tanzania,2020-04-05,22.0,1.0,3.0,18.0
Thailand,2020-04-05,2169.0,23.0,793.0,1353.0
Timor-Leste,2020-04-05,1.0,0.0,0.0,1.0
Togo,2020-04-05,44.0,3.0,20.0,21.0
Trinidad and Tobago,2020-04-05,104.0,7.0,1.0,96.0
Tunisia,2020-04-05,574.0,22.0,5.0,547.0
Turkey,2020-04-05,27069.0,574.0,1042.0,25453.0
Uganda,2020-04-05,52.0,0.0,0.0,52.0
Ukraine,2020-04-05,1308.0,37.0,28.0,1243.0
United Arab Emirates,2020-04-05,1799.0,10.0,144.0,1645.0
United Kingdom,2020-04-05,48436.0,4943.0,229.0,43264.0
United States,2020-04-05,337072.0,9619.0,17454.0,309999.0
Uruguay,2020-04-05,400.0,5.0,93.0,302.0
Uzbekistan,2020-04-05,342.0,2.0,30.0,310.0
Venezuela,2020-04-05,159.0,7.0,52.0,100.0
Vietnam,2020-04-05,241.0,0.0,90.0,151.0
West Bank and Gaza,2020-04-05,237.0,1.0,25.0,211.0
Western Sahara,2020-04-05,4.0,0.0,0.0,4.0
Zambia,2020-04-05,39.0,1.0,3.0,35.0
Zimbabwe,2020-04-05,9.0,1.0,0.0,8.0
