Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Monaco,2020-04-01,55.0,1.0,2.0,52.0
Mongolia,2020-04-01,14.0,0.0,2.0,12.0
Montenegro,2020-04-01,123.0,2.0,0.0,121.0
Morocco,2020-04-01,654.0,39.0,29.0,586.0
Mozambique,2020-04-01,10.0,0.0,0.0,10.0
Namibia,2020-04-01,14.0,0.0,2.0,12.0
Nepal,2020-04-01,5.0,0.0,1.0,4.0
Netherlands,2020-04-01,13696.0,1175.0,260.0,12261.0
New Zealand,2020-04-01,708.0,1.0,83.0,624.0
Nicaragua,2020-04-01,5.0,1.0,0.0,4.0
Niger,2020-04-01,74.0,5.0,0.0,69.0
Nigeria,2020-04-01,174.0,2.0,9.0,163.0
North Macedonia,2020-04-01,354.0,11.0,17.0,326.0
Norway,2020-04-01,4877.0,44.0,13.0,4820.0
Oman,2020-04-01,210.0,1.0,34.0,175.0
Pakistan,2020-04-01,2118.0,27.0,94.0,1997.0
Panama,2020-04-01,1181.0,30.0,9.0,1142.0
Papua New Guinea,2020-04-01,1.0,0.0,0.0,1.0
Paraguay,2020-04-01,69.0,3.0,1.0,65.0
Peru,2020-04-01,1323.0,38.0,394.0,891.0
Philippines,2020-04-01,2311.0,96.0,50.0,2165.0
Poland,2020-04-01,2554.0,43.0,56.0,2455.0
Portugal,2020-04-01,8251.0,187.0,43.0,8021.0
Qatar,2020-04-01,835.0,2.0,71.0,762.0
Romania,2020-04-01,2460.0,92.0,252.0,2116.0
Russia,2020-04-01,2777.0,24.0,190.0,2563.0
Rwanda,2020-04-01,82.0,0.0,0.0,82.0
Saint Kitts and Nevis,2020-04-01,8.0,0.0,0.0,8.0
Saint Lucia,2020-04-01,13.0,0.0,1.0,12.0
Saint Vincent and the Grenadines,2020-04-01,2.0,0.0,1.0,1.0
San Marino,2020-04-01,236.0,26.0,13.0,197.0
Saudi Arabia,2020-04-01,1720.0,16.0,264.0,1440.0
Senegal,2020-04-01,190.0,1.0,45.0,144.0
Serbia,2020-04-01,1060.0,28.0,0.0,1032.0
Seychelles,2020-04-01,10.0,0.0,0.0,10.0
Sierra Leone,2020-04-01,2.0,0.0,0.0,2.0
Singapore,2020-04-01,1000.0,3.0,245.0,752.0
Slovakia,2020-04-01,400.0,1.0,3.0,396.0
Slovenia,2020-04-01,841.0,15.0,10.0,816.0
Somalia,2020-04-01,5.0,0.0,1.0,4.0
South Africa,2020-04-01,1380.0,5.0,50.0,1325.0
South Korea,2020-04-01,9887.0,165.0,5567.0,4155.0
Spain,2020-04-01,104118.0,9387.0,22647.0,72084.0
Sri Lanka,2020-04-01,146.0,3.0,21.0,122.0
Sudan,2020-04-01,7.0,2.0,2.0,3.0
Suriname,2020-04-01,10.0,0.0,0.0,10.0
Sweden,2020-04-01,4947.0,239.0,103.0,4605.0
Switzerland,2020-04-01,17768.0,488.0,2967.0,14313.0
Syria,2020-04-01,10.0,2.0,0.0,8.0
Taiwan*,2020-04-01,329.0,5.0,39.0,285.0
Tanzania,2020-04-01,20.0,1.0,1.0,18.0
Thailand,2020-04-01,1771.0,12.0,505.0,1254.0
Timor-Leste,2020-04-01,1.0,0.0,0.0,1.0
Togo,2020-04-01,36.0,2.0,10.0,24.0
Trinidad and Tobago,2020-04-01,90.0,5.0,1.0,84.0
Tunisia,2020-04-01,423.0,12.0,5.0,406.0
Turkey,2020-04-01,15679.0,277.0,333.0,15069.0
Uganda,2020-04-01,44.0,0.0,0.0,44.0
Ukraine,2020-04-01,794.0,20.0,13.0,761.0
United Arab Emirates,2020-04-01,814.0,8.0,61.0,745.0
United Kingdom,2020-04-01,29865.0,2357.0,179.0,27329.0
Uruguay,2020-04-01,338.0,2.0,41.0,295.0
Uzbekistan,2020-04-01,181.0,2.0,12.0,167.0
Venezuela,2020-04-01,143.0,3.0,41.0,99.0
Vietnam,2020-04-01,218.0,0.0,63.0,155.0
West Bank and Gaza,2020-04-01,134.0,1.0,18.0,115.0
Zambia,2020-04-01,36.0,0.0,0.0,36.0
Zimbabwe,2020-04-01,8.0,1.0,0.0,7.0
