Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Greece,2020-03-30,1212.0,43.0,52.0,1117.0
Grenada,2020-03-30,9.0,0.0,0.0,9.0
Guatemala,2020-03-30,36.0,1.0,10.0,25.0
Guinea,2020-03-30,22.0,0.0,0.0,22.0
Guinea-Bissau,2020-03-30,8.0,0.0,0.0,8.0
Guyana,2020-03-30,8.0,1.0,0.0,7.0
Haiti,2020-03-30,15.0,0.0,1.0,14.0
Holy See,2020-03-30,6.0,0.0,0.0,6.0
Honduras,2020-03-30,139.0,7.0,3.0,129.0
Hungary,2020-03-30,447.0,15.0,34.0,398.0
Iceland,2020-03-30,1086.0,2.0,157.0,927.0
India,2020-03-30,1251.0,32.0,102.0,1117.0
Indonesia,2020-03-30,1414.0,122.0,75.0,1217.0
Iran,2020-03-30,41495.0,2757.0,13911.0,24827.0
Iraq,2020-03-30,630.0,46.0,152.0,432.0
Ireland,2020-03-30,2910.0,54.0,5.0,2851.0
Israel,2020-03-30,4695.0,16.0,161.0,4518.0
Italy,2020-03-30,101739.0,11591.0,14620.0,75528.0
Jamaica,2020-03-30,36.0,1.0,2.0,33.0
Japan,2020-03-30,1866.0,54.0,424.0,1388.0
Jordan,2020-03-30,268.0,5.0,26.0,237.0
Kazakhstan,2020-03-30,302.0,1.0,21.0,280.0
Kenya,2020-03-30,50.0,1.0,1.0,48.0
Kosovo,2020-03-30,94.0,1.0,1.0,92.0
Kuwait,2020-03-30,266.0,0.0,72.0,194.0
Kyrgyzstan,2020-03-30,94.0,0.0,3.0,91.0
Laos,2020-03-30,8.0,0.0,0.0,8.0
Latvia,2020-03-30,376.0,0.0,1.0,375.0
Lebanon,2020-03-30,446.0,11.0,35.0,400.0
Liberia,2020-03-30,3.0,0.0,0.0,3.0
Libya,2020-03-30,8.0,0.0,0.0,8.0
Liechtenstein,2020-03-30,62.0,0.0,0.0,62.0
Lithuania,2020-03-30,491.0,7.0,7.0,477.0
Luxembourg,2020-03-30,1988.0,22.0,40.0,1926.0
MS Zaandam,2020-03-30,2.0,0.0,0.0,2.0
Madagascar,2020-03-30,43.0,0.0,0.0,43.0
Malaysia,2020-03-30,2626.0,37.0,479.0,2110.0
Maldives,2020-03-30,17.0,0.0,13.0,4.0
Mali,2020-03-30,25.0,2.0,0.0,23.0
Malta,2020-03-30,156.0,0.0,2.0,154.0
Mauritania,2020-03-30,5.0,1.0,2.0,2.0
Mauritius,2020-03-30,128.0,3.0,0.0,125.0
Mexico,2020-03-30,993.0,20.0,35.0,938.0
Moldova,2020-03-30,298.0,2.0,15.0,281.0
Monaco,2020-03-30,49.0,1.0,1.0,47.0
Mongolia,2020-03-30,12.0,0.0,2.0,10.0
Montenegro,2020-03-30,91.0,1.0,0.0,90.0
Morocco,2020-03-30,556.0,33.0,15.0,508.0
Mozambique,2020-03-30,8.0,0.0,0.0,8.0
Namibia,2020-03-30,11.0,0.0,2.0,9.0
Nepal,2020-03-30,5.0,0.0,1.0,4.0
Netherlands,2020-03-30,11817.0,865.0,253.0,10699.0
New Zealand,2020-03-30,589.0,1.0,63.0,525.0
Nicaragua,2020-03-30,4.0,1.0,0.0,3.0
Niger,2020-03-30,27.0,3.0,0.0,24.0
Nigeria,2020-03-30,131.0,2.0,8.0,121.0
North Macedonia,2020-03-30,285.0,7.0,12.0,266.0
Norway,2020-03-30,4445.0,32.0,12.0,4401.0
Oman,2020-03-30,179.0,0.0,29.0,150.0
Pakistan,2020-03-30,1717.0,21.0,76.0,1620.0
Panama,2020-03-30,989.0,24.0,4.0,961.0
Papua New Guinea,2020-03-30,1.0,0.0,0.0,1.0
Paraguay,2020-03-30,64.0,3.0,1.0,60.0
Peru,2020-03-30,950.0,24.0,53.0,873.0
Philippines,2020-03-30,1546.0,78.0,42.0,1426.0
Poland,2020-03-30,2055.0,31.0,7.0,2017.0
Portugal,2020-03-30,6408.0,140.0,43.0,6225.0
Qatar,2020-03-30,693.0,1.0,51.0,641.0
Romania,2020-03-30,2109.0,65.0,209.0,1835.0
Russia,2020-03-30,1836.0,9.0,66.0,1761.0
Rwanda,2020-03-30,70.0,0.0,0.0,70.0
Saint Kitts and Nevis,2020-03-30,7.0,0.0,0.0,7.0
Saint Lucia,2020-03-30,9.0,0.0,1.0,8.0
Saint Vincent and the Grenadines,2020-03-30,1.0,0.0,1.0,0.0
San Marino,2020-03-30,230.0,25.0,13.0,192.0
Saudi Arabia,2020-03-30,1453.0,8.0,115.0,1330.0
Senegal,2020-03-30,162.0,0.0,27.0,135.0
Serbia,2020-03-30,785.0,16.0,0.0,769.0
Seychelles,2020-03-30,8.0,0.0,0.0,8.0
Singapore,2020-03-30,879.0,3.0,228.0,648.0
Slovakia,2020-03-30,336.0,0.0,7.0,329.0
Slovenia,2020-03-30,756.0,11.0,10.0,735.0
Somalia,2020-03-30,3.0,0.0,0.0,3.0
South Africa,2020-03-30,1326.0,3.0,31.0,1292.0
South Korea,2020-03-30,9661.0,158.0,5228.0,4275.0
Spain,2020-03-30,87956.0,7716.0,16780.0,63460.0
Sri Lanka,2020-03-30,122.0,2.0,15.0,105.0
Sudan,2020-03-30,6.0,2.0,0.0,4.0
Suriname,2020-03-30,8.0,0.0,0.0,8.0
Sweden,2020-03-30,4028.0,146.0,16.0,3866.0
Switzerland,2020-03-30,15922.0,359.0,1823.0,13740.0
Syria,2020-03-30,10.0,2.0,0.0,8.0
Taiwan*,2020-03-30,306.0,5.0,39.0,262.0
Tanzania,2020-03-30,19.0,0.0,1.0,18.0
Thailand,2020-03-30,1524.0,9.0,229.0,1286.0
Timor-Leste,2020-03-30,1.0,0.0,0.0,1.0
Togo,2020-03-30,30.0,1.0,1.0,28.0
Trinidad and Tobago,2020-03-30,82.0,3.0,1.0,78.0
Tunisia,2020-03-30,312.0,8.0,3.0,301.0
Turkey,2020-03-30,10827.0,168.0,162.0,10497.0
Uganda,2020-03-30,33.0,0.0,0.0,33.0
Ukraine,2020-03-30,548.0,13.0,8.0,527.0
United Arab Emirates,2020-03-30,611.0,5.0,61.0,545.0
United Kingdom,2020-03-30,22453.0,1411.0,171.0,20871.0
United States,2020-03-30,161807.0,2978.0,0.0,158829.0
Uruguay,2020-03-30,310.0,1.0,0.0,309.0
Uzbekistan,2020-03-30,149.0,2.0,7.0,140.0
Venezuela,2020-03-30,135.0,3.0,39.0,93.0
Vietnam,2020-03-30,203.0,0.0,55.0,148.0
West Bank and Gaza,2020-03-30,116.0,1.0,18.0,97.0
Zambia,2020-03-30,35.0,0.0,0.0,35.0
Zimbabwe,2020-03-30,7.0,1.0,0.0,6.0
