index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
146,Algeria,2020-02-11,0.0,0.0,0.0,146,0.0,0.0,0.0,146,0.0,0.0,0.0,0.0,0.0,0.0
147,Algeria,2020-02-12,0.0,0.0,0.0,147,0.0,0.0,0.0,147,0.0,0.0,0.0,0.0,0.0,0.0
148,Algeria,2020-02-13,0.0,0.0,0.0,148,0.0,0.0,0.0,148,0.0,0.0,0.0,0.0,0.0,0.0
149,Algeria,2020-02-14,0.0,0.0,0.0,149,0.0,0.0,0.0,149,0.0,0.0,0.0,0.0,0.0,0.0
150,Algeria,2020-02-15,0.0,0.0,0.0,150,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,0.0,0.0
151,Algeria,2020-02-16,0.0,0.0,0.0,151,0.0,0.0,0.0,151,0.0,0.0,0.0,0.0,0.0,0.0
152,Algeria,2020-02-17,0.0,0.0,0.0,152,0.0,0.0,0.0,152,0.0,0.0,0.0,0.0,0.0,0.0
153,Algeria,2020-02-18,0.0,0.0,0.0,153,0.0,0.0,0.0,153,0.0,0.0,0.0,0.0,0.0,0.0
154,Algeria,2020-02-19,0.0,0.0,0.0,154,0.0,0.0,0.0,154,0.0,0.0,0.0,0.0,0.0,0.0
155,Algeria,2020-02-20,0.0,0.0,0.0,155,0.0,0.0,0.0,155,0.0,0.0,0.0,0.0,0.0,0.0
156,Algeria,2020-02-21,0.0,0.0,0.0,156,0.0,0.0,0.0,156,0.0,0.0,0.0,0.0,0.0,0.0
157,Algeria,2020-02-22,0.0,0.0,0.0,157,0.0,0.0,0.0,157,0.0,0.0,0.0,0.0,0.0,0.0
158,Algeria,2020-02-23,0.0,0.0,0.0,158,0.0,0.0,0.0,158,0.0,0.0,0.0,0.0,0.0,0.0
159,Algeria,2020-02-24,0.0,0.0,0.0,159,0.0,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0
160,Algeria,2020-02-25,1.0,0.0,0.0,160,1.0,0.0,0.0,160,1.0,0.0,0.0,1.0,0.0,0.0
161,Algeria,2020-02-26,0.0,0.0,0.0,161,1.0,0.0,0.0,161,1.0,0.0,0.0,1.0,0.0,0.0
162,Algeria,2020-02-27,0.0,0.0,0.0,162,1.0,0.0,0.0,162,1.0,0.0,0.0,1.0,0.0,0.0
163,Algeria,2020-02-28,0.0,0.0,0.0,163,1.0,0.0,0.0,163,1.0,0.0,0.0,1.0,0.0,0.0
164,Algeria,2020-02-29,0.0,0.0,0.0,164,1.0,0.0,0.0,164,1.0,0.0,0.0,1.0,0.0,0.0
165,Algeria,2020-03-01,0.0,0.0,0.0,165,1.0,0.0,0.0,165,1.0,0.0,0.0,1.0,0.0,0.0
166,Algeria,2020-03-02,2.0,0.0,0.0,166,3.0,0.0,0.0,166,3.0,0.0,0.0,3.0,0.0,0.0
167,Algeria,2020-03-03,2.0,0.0,0.0,167,4.0,0.0,0.0,167,5.0,0.0,0.0,5.0,0.0,0.0
168,Algeria,2020-03-04,7.0,0.0,0.0,168,11.0,0.0,0.0,168,12.0,0.0,0.0,12.0,0.0,0.0
169,Algeria,2020-03-05,0.0,0.0,0.0,169,11.0,0.0,0.0,169,12.0,0.0,0.0,12.0,0.0,0.0
170,Algeria,2020-03-06,5.0,0.0,0.0,170,16.0,0.0,0.0,170,17.0,0.0,0.0,17.0,0.0,0.0
171,Algeria,2020-03-07,0.0,0.0,0.0,171,16.0,0.0,0.0,171,17.0,0.0,0.0,17.0,0.0,0.0
172,Algeria,2020-03-08,2.0,0.0,0.0,172,18.0,0.0,0.0,172,19.0,0.0,0.0,19.0,0.0,0.0
173,Algeria,2020-03-09,1.0,0.0,0.0,173,17.0,0.0,0.0,173,20.0,0.0,0.0,20.0,0.0,0.0
174,Algeria,2020-03-10,0.0,0.0,0.0,174,15.0,0.0,0.0,174,20.0,0.0,0.0,19.0,0.0,0.0
175,Algeria,2020-03-11,0.0,0.0,0.0,175,8.0,0.0,0.0,175,20.0,0.0,0.0,19.0,0.0,0.0
176,Algeria,2020-03-12,4.0,1.0,8.0,176,12.0,1.0,8.0,176,24.0,1.0,8.0,23.0,1.0,8.0
177,Algeria,2020-03-13,2.0,1.0,0.0,177,9.0,2.0,8.0,177,26.0,2.0,8.0,25.0,2.0,8.0
178,Algeria,2020-03-14,11.0,1.0,4.0,178,20.0,3.0,12.0,178,37.0,3.0,12.0,36.0,3.0,12.0
179,Algeria,2020-03-15,11.0,1.0,0.0,179,29.0,4.0,12.0,179,48.0,4.0,12.0,47.0,4.0,12.0
180,Algeria,2020-03-16,6.0,0.0,0.0,180,34.0,4.0,12.0,180,54.0,4.0,12.0,51.0,4.0,12.0
181,Algeria,2020-03-17,6.0,0.0,0.0,181,40.0,4.0,12.0,181,60.0,4.0,12.0,55.0,4.0,12.0
182,Algeria,2020-03-18,14.0,3.0,0.0,182,54.0,7.0,12.0,182,74.0,7.0,12.0,62.0,7.0,12.0
183,Algeria,2020-03-19,13.0,2.0,20.0,183,63.0,8.0,24.0,183,87.0,9.0,32.0,75.0,9.0,32.0
184,Algeria,2020-03-20,3.0,2.0,0.0,184,64.0,9.0,24.0,184,90.0,11.0,32.0,73.0,11.0,32.0
185,Algeria,2020-03-21,49.0,4.0,0.0,185,102.0,12.0,20.0,185,139.0,15.0,32.0,122.0,15.0,32.0
186,Algeria,2020-03-22,62.0,2.0,33.0,186,153.0,13.0,53.0,186,201.0,17.0,65.0,182.0,17.0,65.0
187,Algeria,2020-03-23,29.0,0.0,0.0,187,176.0,13.0,53.0,187,230.0,17.0,65.0,210.0,17.0,65.0
188,Algeria,2020-03-24,34.0,2.0,-41.0,188,204.0,15.0,12.0,188,264.0,19.0,24.0,244.0,19.0,24.0
189,Andorra,2020-01-22,,,,189,,,,189,0.0,0.0,0.0,,,
190,Andorra,2020-01-23,0.0,0.0,0.0,190,,,,190,0.0,0.0,0.0,,,
191,Andorra,2020-01-24,0.0,0.0,0.0,191,,,,191,0.0,0.0,0.0,,,
192,Andorra,2020-01-25,0.0,0.0,0.0,192,,,,192,0.0,0.0,0.0,,,
193,Andorra,2020-01-26,0.0,0.0,0.0,193,,,,193,0.0,0.0,0.0,,,
194,Andorra,2020-01-27,0.0,0.0,0.0,194,,,,194,0.0,0.0,0.0,,,
195,Andorra,2020-01-28,0.0,0.0,0.0,195,,,,195,0.0,0.0,0.0,,,
196,Andorra,2020-01-29,0.0,0.0,0.0,196,0.0,0.0,0.0,196,0.0,0.0,0.0,,,
197,Andorra,2020-01-30,0.0,0.0,0.0,197,0.0,0.0,0.0,197,0.0,0.0,0.0,,,
198,Andorra,2020-01-31,0.0,0.0,0.0,198,0.0,0.0,0.0,198,0.0,0.0,0.0,,,
199,Andorra,2020-02-01,0.0,0.0,0.0,199,0.0,0.0,0.0,199,0.0,0.0,0.0,,,
200,Andorra,2020-02-02,0.0,0.0,0.0,200,0.0,0.0,0.0,200,0.0,0.0,0.0,,,
201,Andorra,2020-02-03,0.0,0.0,0.0,201,0.0,0.0,0.0,201,0.0,0.0,0.0,,,
202,Andorra,2020-02-04,0.0,0.0,0.0,202,0.0,0.0,0.0,202,0.0,0.0,0.0,,,
203,Andorra,2020-02-05,0.0,0.0,0.0,203,0.0,0.0,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0
204,Andorra,2020-02-06,0.0,0.0,0.0,204,0.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0
205,Andorra,2020-02-07,0.0,0.0,0.0,205,0.0,0.0,0.0,205,0.0,0.0,0.0,0.0,0.0,0.0
206,Andorra,2020-02-08,0.0,0.0,0.0,206,0.0,0.0,0.0,206,0.0,0.0,0.0,0.0,0.0,0.0
207,Andorra,2020-02-09,0.0,0.0,0.0,207,0.0,0.0,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0
208,Andorra,2020-02-10,0.0,0.0,0.0,208,0.0,0.0,0.0,208,0.0,0.0,0.0,0.0,0.0,0.0
209,Andorra,2020-02-11,0.0,0.0,0.0,209,0.0,0.0,0.0,209,0.0,0.0,0.0,0.0,0.0,0.0
210,Andorra,2020-02-12,0.0,0.0,0.0,210,0.0,0.0,0.0,210,0.0,0.0,0.0,0.0,0.0,0.0
211,Andorra,2020-02-13,0.0,0.0,0.0,211,0.0,0.0,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0
212,Andorra,2020-02-14,0.0,0.0,0.0,212,0.0,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,0.0
213,Andorra,2020-02-15,0.0,0.0,0.0,213,0.0,0.0,0.0,213,0.0,0.0,0.0,0.0,0.0,0.0
214,Andorra,2020-02-16,0.0,0.0,0.0,214,0.0,0.0,0.0,214,0.0,0.0,0.0,0.0,0.0,0.0
215,Andorra,2020-02-17,0.0,0.0,0.0,215,0.0,0.0,0.0,215,0.0,0.0,0.0,0.0,0.0,0.0
216,Andorra,2020-02-18,0.0,0.0,0.0,216,0.0,0.0,0.0,216,0.0,0.0,0.0,0.0,0.0,0.0
217,Andorra,2020-02-19,0.0,0.0,0.0,217,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0
218,Andorra,2020-02-20,0.0,0.0,0.0,218,0.0,0.0,0.0,218,0.0,0.0,0.0,0.0,0.0,0.0
