index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
62,Afghanistan,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,62
63,Afghanistan,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,63
34,Afghanistan,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,34
33,Afghanistan,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,33
11612,Afghanistan,2020-03-26,10.0,2.0,0.0,72.0,4.0,1.0,94.0,4.0,2.0,87.0,4.0,2.0,11612,11612
31,Afghanistan,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31
32,Afghanistan,2020-03-25,10.0,1.0,1.0,62.0,2.0,1.0,84.0,2.0,2.0,77.0,2.0,2.0,32,32
1,Afghanistan,2020-02-25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
2,Afghanistan,2020-02-26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2
3,Afghanistan,2020-02-27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3
4,Afghanistan,2020-02-28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4
5,Afghanistan,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5,5
6,Afghanistan,2020-03-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6
7,Afghanistan,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7,7
9,Afghanistan,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9,9
10,Afghanistan,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10,10
11,Afghanistan,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11,11
12,Afghanistan,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12,12
13,Afghanistan,2020-03-08,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,13,13
14,Afghanistan,2020-03-09,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,14,14
15,Afghanistan,2020-03-10,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,15,15
8,Afghanistan,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8,8
17,Afghanistan,2020-03-12,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,17,17
30,Afghanistan,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30,30
16,Afghanistan,2020-03-11,2.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,16,16
29,Afghanistan,2020-03-24,34.0,0.0,0.0,52.0,1.0,0.0,74.0,1.0,1.0,69.0,1.0,1.0,29,29
28,Afghanistan,2020-03-23,0.0,0.0,0.0,19.0,1.0,0.0,40.0,1.0,1.0,36.0,1.0,1.0,28,28
27,Afghanistan,2020-03-22,16.0,1.0,0.0,24.0,1.0,1.0,40.0,1.0,1.0,36.0,1.0,1.0,27,27
25,Afghanistan,2020-03-20,2.0,0.0,0.0,17.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,1.0,25,25
24,Afghanistan,2020-03-19,0.0,0.0,0.0,15.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,1.0,24,24
26,Afghanistan,2020-03-21,0.0,0.0,0.0,13.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,1.0,26,26
22,Afghanistan,2020-03-17,1.0,0.0,0.0,17.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,1.0,22,22
21,Afghanistan,2020-03-16,5.0,0.0,1.0,17.0,0.0,1.0,21.0,0.0,1.0,20.0,0.0,1.0,21,21
20,Afghanistan,2020-03-15,5.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,20,20
19,Afghanistan,2020-03-14,4.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,19,19
18,Afghanistan,2020-03-13,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,18,18
23,Afghanistan,2020-03-18,0.0,0.0,0.0,15.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,1.0,23,23
111,Albania,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,111
107,Albania,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,107
110,Albania,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,110
109,Albania,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109
108,Albania,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,108
106,Albania,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,106
99,Albania,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99
104,Albania,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104
103,Albania,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,103
102,Albania,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,102
101,Albania,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,101
100,Albania,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100
112,Albania,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,112
105,Albania,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,105
113,Albania,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,113
11613,Albania,2020-03-26,28.0,1.0,0.0,110.0,4.0,17.0,174.0,6.0,17.0,151.0,5.0,17.0,11613,11613
115,Albania,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,115
116,Albania,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,116
117,Albania,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,117
118,Albania,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,118
119,Albania,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,119
120,Albania,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,120
121,Albania,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,121
122,Albania,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,122
123,Albania,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,123
124,Albania,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,124
125,Albania,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,125
126,Albania,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,126
127,Albania,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,127
98,Albania,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,98
114,Albania,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,114
97,Albania,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,97
96,Albania,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,96
95,Albania,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,95
65,Albania,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,65
66,Albania,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,66
67,Albania,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,67
68,Albania,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,68
69,Albania,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,69
70,Albania,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,70
71,Albania,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,71
72,Albania,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,72
73,Albania,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,73
74,Albania,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,74
75,Albania,2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,75,75
76,Albania,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,76
77,Albania,2020-03-10,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,77,77
78,Albania,2020-03-18,4.0,1.0,0.0,47.0,1.0,0.0,59.0,2.0,0.0,59.0,2.0,0.0,78,78
79,Albania,2020-03-12,11.0,0.0,0.0,23.0,1.0,0.0,23.0,1.0,0.0,23.0,1.0,0.0,79,79
64,Albania,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,64
81,Albania,2020-03-14,5.0,0.0,0.0,38.0,1.0,0.0,38.0,1.0,0.0,38.0,1.0,0.0,81,81
94,Albania,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,94
93,Albania,2020-03-11,2.0,1.0,0.0,12.0,1.0,0.0,12.0,1.0,0.0,12.0,1.0,0.0,93,93
92,Albania,2020-03-25,23.0,0.0,7.0,87.0,3.0,17.0,146.0,5.0,17.0,134.0,4.0,17.0,92,92
91,Albania,2020-03-24,19.0,1.0,8.0,68.0,4.0,10.0,123.0,5.0,10.0,113.0,5.0,10.0,91,91
80,Albania,2020-03-13,10.0,0.0,0.0,33.0,1.0,0.0,33.0,1.0,0.0,33.0,1.0,0.0,80,80
89,Albania,2020-03-22,13.0,0.0,0.0,47.0,1.0,2.0,89.0,2.0,2.0,89.0,2.0,2.0,89,89
90,Albania,2020-03-23,15.0,2.0,0.0,53.0,3.0,2.0,104.0,4.0,2.0,102.0,4.0,2.0,90,90
87,Albania,2020-03-20,6.0,0.0,0.0,37.0,1.0,0.0,70.0,2.0,0.0,70.0,2.0,0.0,87,87
86,Albania,2020-03-19,5.0,0.0,0.0,41.0,1.0,0.0,64.0,2.0,0.0,64.0,2.0,0.0,86,86
85,Albania,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,85
84,Albania,2020-03-17,4.0,0.0,0.0,45.0,1.0,0.0,55.0,1.0,0.0,55.0,1.0,0.0,84,84
83,Albania,2020-03-16,9.0,0.0,0.0,49.0,1.0,0.0,51.0,1.0,0.0,51.0,1.0,0.0,83,83
82,Albania,2020-03-15,4.0,0.0,0.0,42.0,1.0,0.0,42.0,1.0,0.0,42.0,1.0,0.0,82,82
88,Albania,2020-03-21,6.0,0.0,2.0,38.0,1.0,2.0,76.0,2.0,2.0,76.0,2.0,2.0,88,88
175,Algeria,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,175
174,Algeria,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,174
173,Algeria,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,173
172,Algeria,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,172
171,Algeria,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,171
164,Algeria,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164,164
169,Algeria,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169,169
168,Algeria,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168,168
167,Algeria,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,167
166,Algeria,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166,166
165,Algeria,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,165
176,Algeria,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,176
170,Algeria,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,170
177,Algeria,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,177
185,Algeria,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185,185
179,Algeria,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,179
180,Algeria,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,180
181,Algeria,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181,181
182,Algeria,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,182
183,Algeria,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,183
184,Algeria,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,184
186,Algeria,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,186
187,Algeria,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,187
188,Algeria,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,188
189,Algeria,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,189
190,Algeria,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,190
191,Algeria,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,191
11614,Algeria,2020-03-26,65.0,4.0,-36.0,280.0,16.0,-3.0,367.0,25.0,29.0,343.0,24.0,21.0,11614,11614
163,Algeria,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,163
178,Algeria,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,178
162,Algeria,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,162
129,Algeria,2020-03-08,2.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,129,129
160,Algeria,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,160
128,Algeria,2020-02-26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,128,128
161,Algeria,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,161
130,Algeria,2020-03-07,0.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,130,130
131,Algeria,2020-03-06,5.0,0.0,0.0,16.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,131,131
132,Algeria,2020-03-05,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,132,132
133,Algeria,2020-03-04,7.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,133,133
134,Algeria,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,134,134
135,Algeria,2020-03-02,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,135,135
136,Algeria,2020-03-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,136,136
138,Algeria,2020-02-27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,138,138
139,Algeria,2020-03-09,1.0,0.0,0.0,17.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,139,139
140,Algeria,2020-03-03,2.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,140,140
141,Algeria,2020-03-10,0.0,0.0,0.0,15.0,0.0,0.0,20.0,0.0,0.0,19.0,0.0,0.0,141,141
142,Algeria,2020-03-25,38.0,2.0,41.0,228.0,14.0,53.0,302.0,21.0,65.0,282.0,21.0,65.0,142,142
143,Algeria,2020-03-12,4.0,1.0,8.0,12.0,1.0,8.0,24.0,1.0,8.0,23.0,1.0,8.0,143,143
137,Algeria,2020-02-28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,137,137
145,Algeria,2020-03-14,11.0,1.0,4.0,20.0,3.0,12.0,37.0,3.0,12.0,36.0,3.0,12.0,145,145
159,Algeria,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,159
144,Algeria,2020-03-13,2.0,1.0,0.0,9.0,2.0,8.0,26.0,2.0,8.0,25.0,2.0,8.0,144,144
157,Algeria,2020-03-11,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,19.0,0.0,0.0,157,157
156,Algeria,2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,156,156
155,Algeria,2020-03-24,34.0,2.0,-41.0,204.0,15.0,12.0,264.0,19.0,24.0,244.0,19.0,24.0,155,155
154,Algeria,2020-03-23,29.0,0.0,0.0,176.0,13.0,53.0,230.0,17.0,65.0,210.0,17.0,65.0,154,154
153,Algeria,2020-03-22,62.0,2.0,33.0,153.0,13.0,53.0,201.0,17.0,65.0,182.0,17.0,65.0,153,153
158,Algeria,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,158
151,Algeria,2020-03-20,3.0,2.0,0.0,64.0,9.0,24.0,90.0,11.0,32.0,73.0,11.0,32.0,151,151
150,Algeria,2020-03-19,13.0,2.0,20.0,63.0,8.0,24.0,87.0,9.0,32.0,75.0,9.0,32.0,150,150
149,Algeria,2020-03-18,14.0,3.0,0.0,54.0,7.0,12.0,74.0,7.0,12.0,62.0,7.0,12.0,149,149
148,Algeria,2020-03-17,6.0,0.0,0.0,40.0,4.0,12.0,60.0,4.0,12.0,55.0,4.0,12.0,148,148
147,Algeria,2020-03-16,6.0,0.0,0.0,34.0,4.0,12.0,54.0,4.0,12.0,51.0,4.0,12.0,147,147
146,Algeria,2020-03-15,11.0,1.0,0.0,29.0,4.0,12.0,48.0,4.0,12.0,47.0,4.0,12.0,146,146
152,Algeria,2020-03-21,49.0,4.0,0.0,102.0,12.0,20.0,139.0,15.0,32.0,122.0,15.0,32.0,152,152
239,Andorra,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,239
238,Andorra,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,238
237,Andorra,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,237
236,Andorra,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,236
235,Andorra,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235,235
234,Andorra,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234,234
231,Andorra,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,231
232,Andorra,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,232
230,Andorra,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230
229,Andorra,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,229
228,Andorra,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,228
240,Andorra,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,240
