index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
5,Afghanistan,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6,Afghanistan,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7,Afghanistan,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,7,7
8,Afghanistan,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,8,8
9,Afghanistan,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,9,9
10,Afghanistan,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,10,10
11,Afghanistan,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,11,11
12,Afghanistan,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,12,12
13,Afghanistan,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,13,13
14,Afghanistan,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,14,14
31,Afghanistan,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,31,31
16,Afghanistan,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,16,16
29,Afghanistan,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,29,29
28,Afghanistan,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,28,28
27,Afghanistan,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,27,27
26,Afghanistan,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,26,26
25,Afghanistan,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,25,25
24,Afghanistan,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,24,24
15,Afghanistan,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,15,15
22,Afghanistan,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,22,22
21,Afghanistan,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,21,21
20,Afghanistan,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,20,20
19,Afghanistan,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,19,19
18,Afghanistan,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,18,18
17,Afghanistan,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,17,17
23,Afghanistan,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,23,23
109,Albania,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,109,109
108,Albania,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,108,108
107,Albania,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,107,107
106,Albania,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,106,106
105,Albania,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,105,105
104,Albania,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,104,104
100,Albania,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,100,100
101,Albania,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,101,101
99,Albania,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,99,99
98,Albania,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,98,98
97,Albania,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,97,97
110,Albania,3/9/2020,2,0,0,2,0,0,2,0,0,2,0,0,110,110
102,Albania,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,102,102
111,Albania,3/10/2020,8,0,0,10,0,0,10,0,0,10,0,0,111,111
119,Albania,3/18/2020,4,1,0,47,1,0,59,2,0,59,2,0,119,119
113,Albania,3/12/2020,11,0,0,23,1,0,23,1,0,23,1,0,113,113
114,Albania,3/13/2020,10,0,0,33,1,0,33,1,0,33,1,0,114,114
115,Albania,3/14/2020,5,0,0,38,1,0,38,1,0,38,1,0,115,115
116,Albania,3/15/2020,4,0,0,42,1,0,42,1,0,42,1,0,116,116
117,Albania,3/16/2020,9,0,0,49,1,0,51,1,0,51,1,0,117,117
118,Albania,3/17/2020,4,0,0,45,1,0,55,1,0,55,1,0,118,118
96,Albania,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,96,96
120,Albania,3/19/2020,5,0,0,41,1,0,64,2,0,64,2,0,120,120
121,Albania,3/20/2020,6,0,0,37,1,0,70,2,0,70,2,0,121,121
122,Albania,3/21/2020,6,0,2,38,1,2,76,2,2,76,2,2,122,122
123,Albania,3/22/2020,13,0,0,47,1,2,89,2,2,89,2,2,123,123
124,Albania,3/23/2020,15,2,0,53,3,2,104,4,2,102,4,2,124,124
125,Albania,3/24/2020,19,1,8,68,4,10,123,5,10,113,5,10,125,125
11440,Albania,3/25/2020,23,0,7,87,3,17,146,5,17,134,4,17,11440,11440
112,Albania,3/11/2020,2,1,0,12,1,0,12,1,0,12,1,0,112,112
95,Albania,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,95,95
103,Albania,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,103,103
93,Albania,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,93,93
63,Albania,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,63,63
94,Albania,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,94,94
64,Albania,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,64,64
65,Albania,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,65,65
66,Albania,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,66,66
67,Albania,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,67,67
68,Albania,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,68,68
69,Albania,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,69,69
70,Albania,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,70,70
71,Albania,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,71,71
73,Albania,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,73,73
74,Albania,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,74,74
75,Albania,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,75,75
76,Albania,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,76,76
77,Albania,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,77,77
72,Albania,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,72,72
79,Albania,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,79,79
92,Albania,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,92,92
78,Albania,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,78,78
90,Albania,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,90,90
89,Albania,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,89,89
88,Albania,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,88,88
87,Albania,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,87,87
86,Albania,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,86,86
91,Albania,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,91,91
84,Albania,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,84,84
83,Albania,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,83,83
82,Albania,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,82,82
81,Albania,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,81,81
80,Albania,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,80,80
85,Albania,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,85,85
161,Algeria,2/26/2020,0,0,0,1,0,0,1,0,0,1,0,0,161,161
172,Algeria,3/8/2020,2,0,0,18,0,0,19,0,0,19,0,0,172,172
171,Algeria,3/7/2020,0,0,0,16,0,0,17,0,0,17,0,0,171,171
170,Algeria,3/6/2020,5,0,0,16,0,0,17,0,0,17,0,0,170,170
169,Algeria,3/5/2020,0,0,0,11,0,0,12,0,0,12,0,0,169,169
168,Algeria,3/4/2020,7,0,0,11,0,0,12,0,0,12,0,0,168,168
164,Algeria,2/29/2020,0,0,0,1,0,0,1,0,0,1,0,0,164,164
166,Algeria,3/2/2020,2,0,0,3,0,0,3,0,0,3,0,0,166,166
165,Algeria,3/1/2020,0,0,0,1,0,0,1,0,0,1,0,0,165,165
163,Algeria,2/28/2020,0,0,0,1,0,0,1,0,0,1,0,0,163,163
162,Algeria,2/27/2020,0,0,0,1,0,0,1,0,0,1,0,0,162,162
173,Algeria,3/9/2020,1,0,0,17,0,0,20,0,0,20,0,0,173,173
167,Algeria,3/3/2020,2,0,0,4,0,0,5,0,0,5,0,0,167,167
174,Algeria,3/10/2020,0,0,0,15,0,0,20,0,0,19,0,0,174,174
11441,Algeria,3/25/2020,38,2,41,228,14,53,302,21,65,282,21,65,11441,11441
176,Algeria,3/12/2020,4,1,8,12,1,8,24,1,8,23,1,8,176,176
177,Algeria,3/13/2020,2,1,0,9,2,8,26,2,8,25,2,8,177,177
178,Algeria,3/14/2020,11,1,4,20,3,12,37,3,12,36,3,12,178,178
179,Algeria,3/15/2020,11,1,0,29,4,12,48,4,12,47,4,12,179,179
180,Algeria,3/16/2020,6,0,0,34,4,12,54,4,12,51,4,12,180,180
181,Algeria,3/17/2020,6,0,0,40,4,12,60,4,12,55,4,12,181,181
182,Algeria,3/18/2020,14,3,0,54,7,12,74,7,12,62,7,12,182,182
183,Algeria,3/19/2020,13,2,20,63,8,24,87,9,32,75,9,32,183,183
184,Algeria,3/20/2020,3,2,0,64,9,24,90,11,32,73,11,32,184,184
185,Algeria,3/21/2020,49,4,0,102,12,20,139,15,32,122,15,32,185,185
186,Algeria,3/22/2020,62,2,33,153,13,53,201,17,65,182,17,65,186,186
187,Algeria,3/23/2020,29,0,0,176,13,53,230,17,65,210,17,65,187,187
188,Algeria,3/24/2020,34,2,-41,204,15,12,264,19,24,244,19,24,188,188
160,Algeria,2/25/2020,1,0,0,1,0,0,1,0,0,1,0,0,160,160
175,Algeria,3/11/2020,0,0,0,8,0,0,20,0,0,19,0,0,175,175
159,Algeria,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,159,159
135,Algeria,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,135,135
157,Algeria,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,157,157
126,Algeria,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,126,126
158,Algeria,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,158,158
128,Algeria,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,128,128
129,Algeria,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,129,129
130,Algeria,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,130,130
131,Algeria,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,131,131
132,Algeria,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,132,132
133,Algeria,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,133,133
134,Algeria,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,134,134
136,Algeria,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,136,136
137,Algeria,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,137,137
138,Algeria,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,138,138
139,Algeria,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,139,139
140,Algeria,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,140,140
141,Algeria,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,141,141
127,Algeria,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,127,127
143,Algeria,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,143,143
156,Algeria,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,156,156
155,Algeria,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,155,155
154,Algeria,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,154,154
153,Algeria,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,153,153
152,Algeria,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,152,152
142,Algeria,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,142,142
150,Algeria,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,150,150
151,Algeria,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,151,151
148,Algeria,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,148,148
147,Algeria,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,147,147
146,Algeria,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,146,146
145,Algeria,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,145,145
144,Algeria,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,144,144
149,Algeria,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,149,149
236,Andorra,3/9/2020,0,0,0,0,0,0,1,0,0,1,0,0,236,236
235,Andorra,3/8/2020,0,0,0,1,0,0,1,0,0,1,0,0,235,235
234,Andorra,3/7/2020,0,0,0,1,0,0,1,0,0,1,0,0,234,234
233,Andorra,3/6/2020,0,0,0,1,0,0,1,0,0,1,0,0,233,233
232,Andorra,3/5/2020,0,0,0,1,0,0,1,0,0,1,0,0,232,232
225,Andorra,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,225,225
229,Andorra,3/2/2020,1,0,0,1,0,0,1,0,0,1,0,0,229,229
228,Andorra,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,228,228
227,Andorra,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,227,227
226,Andorra,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,226,226
237,Andorra,3/10/2020,0,0,0,0,0,0,1,0,0,1,0,0,237,237
224,Andorra,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,224,224
231,Andorra,3/4/2020,0,0,0,1,0,0,1,0,0,1,0,0,231,231
238,Andorra,3/11/2020,0,0,0,0,0,0,1,0,0,1,0,0,238,238
245,Andorra,3/18/2020,0,0,0,38,0,1,39,0,1,38,0,1,245,245
240,Andorra,3/13/2020,0,0,-1,0,0,0,1,0,0,1,0,0,240,240
241,Andorra,3/14/2020,0,0,1,0,0,1,1,0,1,1,0,1,241,241
242,Andorra,3/15/2020,0,0,0,0,0,1,1,0,1,1,0,1,242,242
243,Andorra,3/16/2020,1,0,0,1,0,1,2,0,1,1,0,1,243,243
244,Andorra,3/17/2020,37,0,0,38,0,1,39,0,1,38,0,1,244,244
246,Andorra,3/19/2020,14,0,0,52,0,0,53,0,1,52,0,1,246,246
247,Andorra,3/20/2020,22,0,0,74,0,1,75,0,1,74,0,1,247,247
248,Andorra,3/21/2020,13,0,0,87,0,0,88,0,1,87,0,1,248,248
249,Andorra,3/22/2020,25,1,0,112,1,0,113,1,1,112,1,1,249,249
250,Andorra,3/23/2020,20,0,0,131,1,0,133,1,1,132,1,1,250,250
251,Andorra,3/24/2020,31,0,0,125,1,0,164,1,1,163,1,1,251,251
11442,Andorra,3/25/2020,24,0,0,149,1,0,188,1,1,187,1,1,11442,11442
223,Andorra,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,223,223
239,Andorra,3/12/2020,0,0,1,0,0,1,1,0,1,1,0,1,239,239
222,Andorra,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,222,222
230,Andorra,3/3/2020,0,0,0,1,0,0,1,0,0,1,0,0,230,230
220,Andorra,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,220,220
190,Andorra,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,190,190
191,Andorra,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,191,191
192,Andorra,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,192,192
193,Andorra,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,193,193
194,Andorra,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,194,194
195,Andorra,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,195,195
196,Andorra,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,196,196
197,Andorra,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,197,197
198,Andorra,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,198,198
199,Andorra,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,199,199
200,Andorra,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,200,200
201,Andorra,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,201,201
202,Andorra,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,202,202
203,Andorra,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,203,203
204,Andorra,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,204,204
221,Andorra,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,221,221
206,Andorra,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,206,206
219,Andorra,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,219,219
218,Andorra,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,218,218
217,Andorra,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,217,217
216,Andorra,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,216,216
214,Andorra,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,214,214
189,Andorra,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,189,189
215,Andorra,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,215,215
212,Andorra,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,212,212
211,Andorra,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,211,211
210,Andorra,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,210,210
209,Andorra,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,209,209
208,Andorra,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,208,208
207,Andorra,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,207,207
213,Andorra,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,213,213
205,Andorra,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,205,205
295,Angola,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,295,295
299,Angola,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,299,299
298,Angola,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,298,298
297,Angola,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,297,297
296,Angola,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,296,296
289,Angola,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,289,289
293,Angola,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,293,293
292,Angola,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,292,292
291,Angola,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,291,291
290,Angola,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,290,290
300,Angola,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,300,300
288,Angola,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,288,288
294,Angola,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,294,294
301,Angola,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,301,301
309,Angola,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,309,309
303,Angola,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,303,303
304,Angola,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,304,304
305,Angola,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,305,305
306,Angola,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,306,306
307,Angola,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,307,307
308,Angola,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,308,308
310,Angola,3/20/2020,1,0,0,1,0,0,1,0,0,1,0,0,310,310
311,Angola,3/21/2020,1,0,0,2,0,0,2,0,0,2,0,0,311,311
312,Angola,3/22/2020,0,0,0,2,0,0,2,0,0,2,0,0,312,312
313,Angola,3/23/2020,1,0,0,3,0,0,3,0,0,3,0,0,313,313
314,Angola,3/24/2020,0,0,0,3,0,0,3,0,0,3,0,0,314,314
287,Angola,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,287,287
11443,Angola,3/25/2020,0,0,0,3,0,0,3,0,0,3,0,0,11443,11443
302,Angola,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,302,302
286,Angola,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,286,286
285,Angola,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,285,285
284,Angola,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,284,284
252,Angola,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,252,252
253,Angola,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,253,253
255,Angola,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,255,255
256,Angola,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,256,256
257,Angola,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,257,257
258,Angola,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,258,258
259,Angola,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,259,259
260,Angola,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,260,260
261,Angola,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,261,261
262,Angola,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,262,262
263,Angola,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,263,263
264,Angola,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,264,264
265,Angola,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,265,265
266,Angola,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,266,266
267,Angola,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,267,267
254,Angola,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,254,254
269,Angola,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,269,269
268,Angola,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,268,268
283,Angola,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,283,283
281,Angola,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,281,281
280,Angola,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,280,280
279,Angola,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,279,279
278,Angola,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,278,278
277,Angola,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,277,277
282,Angola,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,282,282
275,Angola,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,275,275
274,Angola,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,274,274
273,Angola,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,273,273
272,Angola,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,272,272
271,Angola,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,271,271
276,Angola,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,276,276
270,Angola,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,270,270
362,Antigua and Barbuda,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,362,362
361,Antigua and Barbuda,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,361,361
360,Antigua and Barbuda,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,360,360
359,Antigua and Barbuda,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,359,359
358,Antigua and Barbuda,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,358,358
355,Antigua and Barbuda,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,355,355
