index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
5,Afghanistan,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6,Afghanistan,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
7,Afghanistan,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
9,Afghanistan,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
10,Afghanistan,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
11,Afghanistan,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
12,Afghanistan,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
13,Afghanistan,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
14,Afghanistan,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
15,Afghanistan,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
8,Afghanistan,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
17,Afghanistan,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
30,Afghanistan,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
16,Afghanistan,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
29,Afghanistan,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
28,Afghanistan,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
27,Afghanistan,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
25,Afghanistan,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
24,Afghanistan,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
26,Afghanistan,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
22,Afghanistan,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
21,Afghanistan,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
20,Afghanistan,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
19,Afghanistan,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
18,Afghanistan,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
23,Afghanistan,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
111,Albania,3/9/2020,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,111,111,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
107,Albania,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
110,Albania,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
109,Albania,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
108,Albania,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
106,Albania,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
99,Albania,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
104,Albania,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
103,Albania,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
102,Albania,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
101,Albania,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
100,Albania,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
112,Albania,3/10/2020,2,0,0,8,0,0,0,0,0,10,0,0,10,0,0,0,0,0,10,0,0,112,112,10,0,0,2,0,0,-4,No,No,No,No,No,No,No,No,No,Within the last week
105,Albania,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
113,Albania,3/11/2020,10,0,0,2,1,0,0,0,0,12,1,0,12,1,0,0,0,0,12,1,0,113,113,11,0,0,10,0,0,-0.1,No,No,No,No,No,No,No,No,No,Within the last week
11552,Albania,3/26/2020,146,5,17,28,1,0,64,2,0,110,4,17,174,6,17,23,1,0,151,5,17,11552,11552,151,62,22,124,-1.435483871,-5.863636364,-0.217741935,No,No,No,No,No,No,No,No,No,Within the last week
115,Albania,3/13/2020,23,1,0,10,0,0,0,0,0,33,1,0,33,1,0,0,0,0,33,1,0,115,115,32,0,0,22,0,0,-0.454545455,No,No,No,No,No,No,No,No,No,Within the last week
116,Albania,3/14/2020,33,1,0,5,0,0,0,0,0,38,1,0,38,1,0,0,0,0,38,1,0,116,116,37,0,0,32,0,0,-0.15625,No,No,No,No,No,No,No,No,No,Within the last week
117,Albania,3/15/2020,38,1,0,4,0,0,0,0,0,42,1,0,42,1,0,0,0,0,42,1,0,117,117,41,0,0,37,0,0,-0.108108108,No,No,No,No,No,No,No,No,No,Within the last week
118,Albania,3/16/2020,42,1,0,9,0,0,2,0,0,49,1,0,51,1,0,0,0,0,51,1,0,118,118,50,2,0,41,-24,0,-0.219512195,No,No,No,No,No,No,No,No,No,Within the last week
119,Albania,3/17/2020,51,1,0,4,0,0,10,0,0,45,1,0,55,1,0,0,0,0,55,1,0,119,119,54,10,0,50,-4.4,0,-0.08,No,No,No,No,No,No,No,No,No,Within the last week
120,Albania,3/18/2020,55,1,0,4,1,0,12,1,0,47,1,0,59,2,0,0,0,0,59,2,0,120,120,57,11,0,54,-4.181818182,0,-0.055555556,No,No,No,No,No,No,No,No,No,Within the last week
121,Albania,3/19/2020,59,2,0,5,0,0,23,1,0,41,1,0,64,2,0,0,0,0,64,2,0,121,121,62,22,0,57,-1.818181818,0,-0.087719298,No,No,No,No,No,No,No,No,No,Within the last week
122,Albania,3/20/2020,64,2,0,6,0,0,33,1,0,37,1,0,70,2,0,0,0,0,70,2,0,122,122,68,32,0,62,-1.125,0,-0.096774194,No,No,No,No,No,No,No,No,No,Within the last week
123,Albania,3/21/2020,70,2,0,6,0,2,38,1,0,38,1,2,76,2,2,0,0,0,76,2,2,123,123,72,37,0,68,-0.945945946,0,-0.058823529,No,No,No,No,No,No,No,No,No,Within the last week
124,Albania,3/22/2020,76,2,2,13,0,0,42,1,0,47,1,2,89,2,2,0,0,0,89,2,2,124,124,85,41,0,72,-1.073170732,0,-0.180555556,No,No,No,No,No,No,No,No,No,Within the last week
125,Albania,3/23/2020,89,2,2,15,2,0,51,1,0,53,3,2,104,4,2,2,0,0,102,4,2,125,125,98,50,2,85,-0.96,-48,-0.152941176,No,No,No,No,No,No,No,No,No,Within the last week
126,Albania,3/24/2020,104,4,2,19,1,8,55,1,0,68,4,10,123,5,10,10,0,0,113,5,10,126,126,108,54,10,98,-1,-9.8,-0.102040816,No,No,No,No,No,No,No,No,No,Within the last week
127,Albania,3/25/2020,123,5,10,23,0,7,59,2,0,87,3,17,146,5,17,12,1,0,134,4,17,127,127,124,57,11,108,-1.175438596,-10.27272727,-0.148148148,No,No,No,No,No,No,No,No,No,Within the last week
98,Albania,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
114,Albania,3/12/2020,12,1,0,11,0,0,0,0,0,23,1,0,23,1,0,0,0,0,23,1,0,114,114,22,0,0,11,0,0,-1,No,No,No,No,No,No,No,No,No,Within the last week
97,Albania,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
96,Albania,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
95,Albania,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
65,Albania,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
66,Albania,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
67,Albania,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
68,Albania,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
69,Albania,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
70,Albania,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
71,Albania,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
72,Albania,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
73,Albania,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
74,Albania,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
75,Albania,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
76,Albania,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
77,Albania,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
78,Albania,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
79,Albania,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
64,Albania,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
81,Albania,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
94,Albania,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
93,Albania,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
92,Albania,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,92,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
91,Albania,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
80,Albania,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
89,Albania,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
90,Albania,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
87,Albania,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
86,Albania,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
85,Albania,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
84,Albania,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
83,Albania,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
82,Albania,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
88,Albania,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
175,Algeria,3/9/2020,19,0,0,1,0,0,3,0,0,17,0,0,20,0,0,0,0,0,20,0,0,175,175,20,3,0,19,-5.666666667,0,-0.052631579,No,No,No,No,No,No,No,No,No,Within the last week
174,Algeria,3/8/2020,17,0,0,2,0,0,1,0,0,18,0,0,19,0,0,0,0,0,19,0,0,174,174,19,1,0,17,-18,0,-0.117647059,No,No,No,No,No,No,No,No,No,Within the last week
173,Algeria,3/7/2020,17,0,0,0,0,0,1,0,0,16,0,0,17,0,0,0,0,0,17,0,0,173,173,17,1,0,17,-16,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
172,Algeria,3/6/2020,12,0,0,5,0,0,1,0,0,16,0,0,17,0,0,0,0,0,17,0,0,172,172,17,1,0,12,-16,0,-0.416666667,No,No,No,No,No,No,No,No,No,Within the last week
