index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange,Confirmed Daily,Confirmed weekly,Confirmed 2weeks
57,Afghanistan,2020-03-19,22.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,57,57,21.0,7.0,1.0,21.0,-2.0,-20.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,22.0,15.0,21.0
58,Afghanistan,2020-03-20,22.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,58,58,23.0,7.0,1.0,21.0,-2.2857142857142856,-22.0,-0.09523809523809523,No,No,No,No,No,No,No,No,No,Within the last week,2.0,17.0,23.0
59,Afghanistan,2020-03-21,24.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,59,59,23.0,11.0,1.0,23.0,-1.0909090909090908,-22.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,24.0,13.0,23.0
60,Afghanistan,2020-03-22,24.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,1.0,1.0,40.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,60,60,38.0,16.0,4.0,23.0,-1.375,-8.5,-0.6521739130434783,No,No,No,No,No,No,No,No,No,Within the last week,16.0,24.0,36.0
61,Afghanistan,2020-03-23,40.0,1.0,1.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,40.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,61,61,38.0,20.0,4.0,38.0,-0.9,-8.5,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,40.0,19.0,36.0
62,Afghanistan,2020-03-24,40.0,1.0,1.0,0.0,0.0,22.0,0.0,1.0,1.0,0.0,74.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,62,62,72.0,21.0,5.0,38.0,-2.4285714285714284,-13.4,-0.8947368421052632,No,No,No,No,No,No,No,No,No,Within the last week,34.0,52.0,69.0
63,Afghanistan,2020-03-25,74.0,1.0,1.0,1.0,1.0,22.0,0.0,1.0,2.0,1.0,84.0,2.0,2.0,7.0,0.0,0.0,2.0,2.0,63,63,80.0,21.0,7.0,72.0,-2.8095238095238093,-10.428571428571429,-0.1111111111111111,No,No,No,No,No,No,No,No,No,Within the last week,10.0,62.0,77.0
34,Afghanistan,2020-02-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,34,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
33,Afghanistan,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,1.0,1.0,1.0
11551,Afghanistan,2020-03-26,84.0,2.0,2.0,2.0,0.0,22.0,0.0,1.0,4.0,1.0,94.0,4.0,2.0,7.0,0.0,0.0,4.0,2.0,11551,11551,88.0,21.0,7.0,80.0,-3.1904761904761907,-11.571428571428573,-0.1,No,No,No,No,No,No,No,No,No,Within the last week,10.0,72.0,87.0
31,Afghanistan,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
32,Afghanistan,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1,Afghanistan,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
2,Afghanistan,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
3,Afghanistan,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4,Afghanistan,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5,Afghanistan,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
6,Afghanistan,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
7,Afghanistan,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
9,Afghanistan,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
10,Afghanistan,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
11,Afghanistan,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
12,Afghanistan,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
13,Afghanistan,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
14,Afghanistan,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
15,Afghanistan,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
8,Afghanistan,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
17,Afghanistan,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
30,Afghanistan,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
16,Afghanistan,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
29,Afghanistan,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
28,Afghanistan,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
27,Afghanistan,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
25,Afghanistan,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
24,Afghanistan,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
26,Afghanistan,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
22,Afghanistan,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
21,Afghanistan,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
20,Afghanistan,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
19,Afghanistan,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
18,Afghanistan,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
23,Afghanistan,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
111,Albania,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,2.0,2.0,2.0
107,Albania,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
110,Albania,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
109,Albania,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
108,Albania,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
106,Albania,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
99,Albania,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
104,Albania,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
103,Albania,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
102,Albania,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
101,Albania,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
100,Albania,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
112,Albania,2020-03-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,112,10.0,0.0,0.0,2.0,0.0,0.0,-4.0,No,No,No,No,No,No,No,No,No,Within the last week,8.0,10.0,10.0
105,Albania,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
113,Albania,2020-03-11,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,113,113,11.0,0.0,0.0,10.0,0.0,0.0,-0.1,No,No,No,No,No,No,No,No,No,Within the last week,2.0,12.0,12.0
11552,Albania,2020-03-26,146.0,5.0,17.0,1.0,0.0,64.0,2.0,0.0,4.0,17.0,174.0,6.0,17.0,23.0,1.0,0.0,5.0,17.0,11552,11552,151.0,62.0,22.0,124.0,-1.435483870967742,-5.863636363636362,-0.21774193548387094,No,No,No,No,No,No,No,No,No,Within the last week,28.0,110.0,151.0
115,Albania,2020-03-13,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,115,115,32.0,0.0,0.0,22.0,0.0,0.0,-0.4545454545454545,No,No,No,No,No,No,No,No,No,Within the last week,10.0,33.0,33.0
116,Albania,2020-03-14,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,116,116,37.0,0.0,0.0,32.0,0.0,0.0,-0.15625,No,No,No,No,No,No,No,No,No,Within the last week,5.0,38.0,38.0
117,Albania,2020-03-15,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,117,117,41.0,0.0,0.0,37.0,0.0,0.0,-0.10810810810810813,No,No,No,No,No,No,No,No,No,Within the last week,4.0,42.0,42.0
118,Albania,2020-03-16,42.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,118,118,50.0,2.0,0.0,41.0,-24.0,0.0,-0.2195121951219512,No,No,No,No,No,No,No,No,No,Within the last week,9.0,49.0,51.0
